Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
2.0,140.81,-27.37,155.38,140.81,-27.37,155.38,-0.1,0.9,0.32,-0.29,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,140.0,-28.94,152.88,140.0,-28.94,152.88,-0.11,0.89,0.32,-0.31,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,139.31,-30.31,150.25,139.31,-30.31,150.25,-0.12,0.88,0.33,-0.33,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,138.25,-30.94,148.19,138.25,-30.94,148.19,-0.13,0.86,0.33,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,222.25,-31.94,145.0,222.25,-31.94,145.0,-0.14,0.85,0.34,-0.37,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,223.13,-33.19,141.94,223.13,-33.19,141.94,-0.16,0.84,0.34,-0.39,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,224.13,-33.81,139.31,224.13,-33.81,139.31,-0.16,0.83,0.34,-0.4,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,224.94,-34.13,137.25,224.94,-34.13,137.25,-0.17,0.83,0.34,-0.41,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,226.44,-34.06,135.44,226.44,-34.06,135.44,-0.18,0.82,0.35,-0.42,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,227.31,-34.06,134.06,227.31,-34.06,134.06,-0.19,0.82,0.35,-0.42,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,229.0,-33.75,132.5,229.0,-33.75,132.5,-0.2,0.81,0.35,-0.43,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,230.13,-33.56,130.81,230.13,-33.56,130.81,-0.2,0.8,0.35,-0.43,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,231.0,-33.44,129.06,231.0,-33.44,129.06,-0.21,0.8,0.35,-0.44,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,231.94,-33.5,127.44,231.94,-33.5,127.44,-0.22,0.79,0.36,-0.45,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,233.69,-32.75,125.44,233.69,-32.75,125.44,-0.23,0.78,0.37,-0.45,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,235.0,-32.13,123.62,235.0,-32.13,123.62,-0.24,0.77,0.37,-0.46,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,235.94,-31.44,122.25,235.94,-31.44,122.25,-0.25,0.76,0.38,-0.46,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,236.56,-30.94,121.0,236.56,-30.94,121.0,-0.25,0.76,0.38,-0.47,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,237.38,-30.37,119.75,237.38,-30.37,119.75,-0.26,0.75,0.39,-0.47,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,238.56,-29.81,118.12,238.56,-29.81,118.12,-0.27,0.74,0.39,-0.48,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,239.13,-29.37,116.44,239.13,-29.37,116.44,-0.28,0.73,0.39,-0.48,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,240.38,-28.94,114.94,240.38,-28.94,114.94,-0.29,0.73,0.39,-0.49,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,241.75,-28.31,113.56,241.75,-28.31,113.56,-0.29,0.72,0.4,-0.49,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,242.19,-27.75,112.12,242.19,-27.75,112.12,-0.3,0.71,0.4,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,243.69,-26.87,111.25,243.69,-26.87,111.25,-0.31,0.71,0.4,-0.49,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,244.19,-26.69,110.44,244.19,-26.69,110.44,-0.32,0.7,0.4,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,245.19,-26.37,109.56,245.19,-26.37,109.56,-0.32,0.7,0.4,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,245.69,-26.12,108.94,245.69,-26.12,108.94,-0.32,0.7,0.4,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,245.94,-25.87,108.44,245.94,-25.87,108.44,-0.33,0.69,0.4,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,247.38,-25.31,108.0,247.38,-25.31,108.0,-0.33,0.69,0.4,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,247.88,-25.0,107.19,247.88,-25.0,107.19,-0.34,0.69,0.4,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,250.0,-23.87,106.0,250.0,-23.87,106.0,-0.35,0.68,0.4,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,251.94,-22.75,104.56,251.94,-22.75,104.56,-0.37,0.67,0.4,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,253.06,-22.0,103.37,253.06,-22.0,103.37,-0.38,0.67,0.4,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,254.19,-21.44,102.31,254.19,-21.44,102.31,-0.38,0.66,0.4,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,254.63,-21.44,101.62,254.63,-21.44,101.62,-0.39,0.66,0.39,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,255.13,-21.31,101.06,255.13,-21.31,101.06,-0.39,0.66,0.39,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,256.0,-21.06,100.62,256.0,-21.06,100.62,-0.4,0.66,0.39,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,256.25,-21.06,100.25,256.25,-21.06,100.25,-0.4,0.66,0.39,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,256.75,-21.12,100.12,256.75,-21.12,100.12,-0.4,0.66,0.38,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,256.5,-21.31,100.19,256.5,-21.31,100.19,-0.4,0.66,0.38,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,256.5,-21.44,100.31,256.5,-21.44,100.31,-0.4,0.66,0.38,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,256.88,-21.5,100.19,256.88,-21.5,100.19,-0.4,0.66,0.38,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,256.94,-21.5,100.19,256.94,-21.5,100.19,-0.4,0.66,0.38,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,257.63,-21.25,100.19,257.63,-21.25,100.19,-0.4,0.66,0.38,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,257.75,-21.06,100.19,257.75,-21.06,100.19,-0.41,0.66,0.38,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,258.19,-21.0,100.06,258.19,-21.0,100.06,-0.41,0.66,0.38,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,257.81,-21.31,99.62,257.81,-21.31,99.62,-0.41,0.66,0.37,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,257.44,-21.56,99.56,257.44,-21.56,99.56,-0.41,0.66,0.37,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,257.44,-21.62,99.5,257.44,-21.62,99.5,-0.41,0.66,0.37,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,257.19,-21.75,99.56,257.19,-21.75,99.56,-0.41,0.66,0.37,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,257.0,-21.81,99.37,257.0,-21.81,99.37,-0.41,0.66,0.37,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,257.5,-21.56,98.87,257.5,-21.56,98.87,-0.41,0.66,0.37,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,257.63,-21.37,98.56,257.63,-21.37,98.56,-0.41,0.66,0.37,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,258.25,-20.75,98.31,258.25,-20.75,98.31,-0.42,0.65,0.38,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,258.94,-20.19,97.87,258.94,-20.19,97.87,-0.42,0.65,0.38,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,259.31,-19.69,97.44,259.31,-19.69,97.44,-0.42,0.64,0.38,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,259.69,-19.19,96.94,259.69,-19.19,96.94,-0.43,0.64,0.38,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,260.19,-18.62,96.5,260.19,-18.62,96.5,-0.43,0.64,0.38,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,260.25,-18.37,95.87,260.25,-18.37,95.87,-0.43,0.63,0.39,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,260.63,-18.0,95.25,260.63,-18.0,95.25,-0.44,0.63,0.39,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,260.63,-17.87,94.62,260.63,-17.87,94.62,-0.44,0.62,0.39,-0.52,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,260.25,-18.12,94.12,260.25,-18.12,94.12,-0.44,0.62,0.38,-0.52,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,260.0,-18.19,93.81,260.0,-18.19,93.81,-0.44,0.62,0.38,-0.53,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,259.19,-18.62,93.44,259.19,-18.62,93.44,-0.44,0.62,0.38,-0.53,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,258.94,-18.87,93.06,258.94,-18.87,93.06,-0.44,0.62,0.38,-0.53,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,257.56,-19.56,92.81,257.56,-19.56,92.81,-0.43,0.61,0.38,-0.54,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,257.06,-19.56,91.94,257.06,-19.56,91.94,-0.44,0.61,0.38,-0.55,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,257.81,-19.06,90.81,257.81,-19.06,90.81,-0.44,0.6,0.38,-0.55,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,258.19,-18.5,89.44,258.19,-18.5,89.44,-0.45,0.59,0.38,-0.55,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,258.69,-17.87,88.19,258.69,-17.87,88.19,-0.46,0.58,0.38,-0.56,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,259.56,-16.94,86.62,259.56,-16.94,86.62,-0.47,0.57,0.38,-0.56,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,259.88,-16.31,84.87,259.88,-16.31,84.87,-0.48,0.56,0.37,-0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,261.25,-15.13,83.31,261.25,-15.13,83.31,-0.49,0.55,0.37,-0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,262.13,-13.94,81.62,262.13,-13.94,81.62,-0.5,0.53,0.37,-0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.63,-12.69,80.19,263.63,-12.69,80.19,-0.51,0.52,0.37,-0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,265.25,-11.56,78.69,265.25,-11.56,78.69,-0.53,0.51,0.37,-0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,266.38,-10.44,76.81,266.38,-10.44,76.81,-0.54,0.5,0.37,-0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,267.5,-9.25,74.75,267.5,-9.25,74.75,-0.55,0.49,0.36,-0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,268.25,-8.31,73.94,268.25,-8.31,73.94,-0.56,0.48,0.36,-0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,269.19,-7.5,72.5,269.19,-7.5,72.5,-0.57,0.47,0.36,-0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,268.75,-7.25,71.19,268.75,-7.25,71.19,-0.57,0.46,0.36,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,269.25,-6.94,70.75,269.25,-6.94,70.75,-0.57,0.46,0.36,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,269.13,-6.81,70.06,269.13,-6.81,70.06,-0.57,0.45,0.36,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,269.13,-6.81,69.87,269.13,-6.81,69.87,-0.57,0.45,0.36,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,269.5,-6.63,69.62,269.5,-6.63,69.62,-0.58,0.45,0.35,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,270.13,-6.56,69.19,270.13,-6.56,69.19,-0.58,0.45,0.35,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,270.31,-6.56,68.56,270.31,-6.56,68.56,-0.59,0.44,0.34,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,270.94,-6.44,67.62,270.94,-6.44,67.62,-0.59,0.44,0.34,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,272.06,-6.25,67.06,272.06,-6.25,67.06,-0.6,0.44,0.33,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,272.0,-6.25,66.75,272.0,-6.25,66.75,-0.6,0.44,0.33,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,271.5,-6.31,66.12,271.5,-6.31,66.12,-0.6,0.44,0.33,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,270.88,-6.63,66.37,270.88,-6.63,66.37,-0.59,0.44,0.33,-0.59,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,270.19,-6.88,66.44,270.19,-6.88,66.44,-0.59,0.44,0.33,-0.59,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,269.75,-7.5,66.75,269.75,-7.5,66.75,-0.59,0.44,0.33,-0.59,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,268.5,-8.25,66.75,268.5,-8.25,66.75,-0.58,0.44,0.33,-0.6,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,267.19,-9.0,66.62,267.19,-9.0,66.62,-0.58,0.44,0.33,-0.6,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,266.81,-9.75,66.94,266.81,-9.75,66.94,-0.57,0.45,0.33,-0.6,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,266.13,-10.44,67.19,266.13,-10.44,67.19,-0.57,0.45,0.32,-0.61,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,265.5,-11.13,67.56,265.5,-11.13,67.56,-0.56,0.46,0.32,-0.61,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,264.81,-11.69,67.81,264.81,-11.69,67.81,-0.56,0.46,0.32,-0.61,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,264.75,-12.0,67.94,264.75,-12.0,67.94,-0.56,0.46,0.32,-0.61,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,264.13,-12.69,68.81,264.13,-12.69,68.81,-0.55,0.47,0.32,-0.61,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.94,-13.44,69.69,263.94,-13.44,69.69,-0.55,0.48,0.32,-0.61,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,264.19,-14.0,71.0,264.19,-14.0,71.0,-0.54,0.49,0.32,-0.6,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,264.0,-14.81,72.0,264.0,-14.81,72.0,-0.54,0.5,0.32,-0.6,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.81,-15.75,73.37,263.81,-15.75,73.37,-0.53,0.52,0.32,-0.59,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.44,-16.81,74.94,263.44,-16.81,74.94,-0.52,0.53,0.31,-0.59,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.38,-17.69,76.44,263.38,-17.69,76.44,-0.52,0.54,0.31,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.63,-18.37,77.56,263.63,-18.37,77.56,-0.52,0.55,0.31,-0.58,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.63,-19.25,79.06,263.63,-19.25,79.06,-0.51,0.57,0.31,-0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.13,-20.25,80.62,263.13,-20.25,80.62,-0.5,0.58,0.3,-0.57,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.06,-21.0,81.94,263.06,-21.0,81.94,-0.5,0.59,0.3,-0.56,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,262.88,-21.87,83.37,262.88,-21.87,83.37,-0.49,0.6,0.3,-0.56,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,262.5,-22.81,84.94,262.5,-22.81,84.94,-0.48,0.61,0.29,-0.55,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,262.44,-23.44,86.25,262.44,-23.44,86.25,-0.48,0.62,0.29,-0.54,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,262.63,-23.75,87.87,262.63,-23.75,87.87,-0.47,0.63,0.29,-0.54,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,262.69,-24.19,89.44,262.69,-24.19,89.44,-0.47,0.64,0.29,-0.53,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.06,-24.25,90.87,263.06,-24.25,90.87,-0.47,0.65,0.29,-0.53,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.06,-24.44,92.06,263.06,-24.44,92.06,-0.46,0.66,0.29,-0.52,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,262.94,-24.69,92.87,262.94,-24.69,92.87,-0.46,0.66,0.29,-0.52,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.63,-24.62,93.75,263.63,-24.62,93.75,-0.46,0.67,0.29,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.25,-25.06,94.75,263.25,-25.06,94.75,-0.45,0.68,0.29,-0.51,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.25,-25.12,96.19,263.25,-25.12,96.19,-0.45,0.68,0.29,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.13,-25.31,97.31,263.13,-25.31,97.31,-0.44,0.69,0.29,-0.5,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,263.13,-25.5,98.5,263.13,-25.5,98.5,-0.44,0.69,0.29,-0.49,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,262.56,-25.94,99.94,262.56,-25.94,99.94,-0.43,0.7,0.29,-0.49,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,262.0,-26.37,101.25,262.0,-26.37,101.25,-0.42,0.71,0.29,-0.48,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,261.94,-26.37,102.0,261.94,-26.37,102.0,-0.42,0.72,0.29,-0.48,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,261.63,-26.5,103.0,261.63,-26.5,103.0,-0.41,0.72,0.29,-0.48,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,261.31,-26.87,104.19,261.31,-26.87,104.19,-0.4,0.73,0.29,-0.47,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,260.5,-27.31,105.37,260.5,-27.31,105.37,-0.4,0.73,0.29,-0.47,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,260.06,-27.69,106.37,260.06,-27.69,106.37,-0.39,0.74,0.29,-0.47,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,259.38,-28.19,107.44,259.38,-28.19,107.44,-0.38,0.75,0.28,-0.47,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,258.0,-29.12,108.62,258.0,-29.12,108.62,-0.38,0.75,0.28,-0.47,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,257.75,-29.56,109.44,257.75,-29.56,109.44,-0.37,0.76,0.28,-0.46,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,257.63,-29.62,110.0,257.63,-29.62,110.0,-0.37,0.76,0.28,-0.46,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,256.94,-30.0,110.81,256.94,-30.0,110.81,-0.36,0.76,0.27,-0.46,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,255.38,-30.81,112.19,255.38,-30.81,112.19,-0.35,0.77,0.27,-0.46,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,254.13,-31.44,113.75,254.13,-31.44,113.75,-0.34,0.78,0.27,-0.46,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,253.19,-31.81,115.5,253.19,-31.81,115.5,-0.33,0.78,0.27,-0.45,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,252.13,-32.19,117.37,252.13,-32.19,117.37,-0.32,0.79,0.26,-0.45,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,250.31,-33.0,119.31,250.31,-33.0,119.31,-0.31,0.8,0.26,-0.44,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,248.5,-33.88,121.31,248.5,-33.88,121.31,-0.3,0.81,0.25,-0.44,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,247.69,-34.31,122.87,247.69,-34.31,122.87,-0.29,0.82,0.25,-0.43,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,247.44,-34.25,124.0,247.44,-34.25,124.0,-0.29,0.82,0.25,-0.43,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,246.38,-34.63,125.31,246.38,-34.63,125.31,-0.28,0.83,0.24,-0.43,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
