Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,279.25,75.25,151.75,279.25,75.25,151.75,-0.47,-0.43,0.65,-0.41,3.0,105.12,56.13,56.19,105.12,56.13,56.19,0.49,-0.58,-0.08,-0.65
3.0,274.75,75.69,144.19,274.75,75.69,144.19,-0.46,-0.44,0.64,-0.43,3.0,106.94,55.0,54.25,106.94,55.0,54.25,0.48,-0.57,-0.06,-0.66
3.0,271.88,76.37,136.75,271.88,76.37,136.75,-0.46,-0.43,0.63,-0.46,3.0,108.69,53.19,53.44,108.69,53.19,53.44,0.48,-0.56,-0.04,-0.67
3.0,267.81,76.81,120.94,267.81,76.81,120.94,-0.46,-0.42,0.61,-0.49,3.0,110.25,51.63,52.69,110.25,51.63,52.69,0.47,-0.56,-0.02,-0.68
3.0,262.06,76.0,99.19,262.06,76.0,99.19,-0.45,-0.41,0.58,-0.54,3.0,111.56,50.69,51.31,111.56,50.69,51.31,0.47,-0.55,-0.01,-0.69
3.0,257.0,74.06,82.56,257.0,74.06,82.56,-0.44,-0.4,0.56,-0.57,3.0,113.56,50.0,49.69,113.56,50.0,49.69,0.46,-0.54,0.0,-0.71
3.0,252.81,71.19,74.37,252.81,71.19,74.37,-0.43,-0.39,0.55,-0.6,3.0,115.56,48.19,49.13,115.56,48.19,49.13,0.45,-0.53,0.03,-0.72
3.0,248.44,68.87,70.81,248.44,68.87,70.81,-0.41,-0.39,0.54,-0.63,3.0,117.37,46.5,48.69,117.37,46.5,48.69,0.44,-0.52,0.04,-0.73
3.0,243.69,66.5,69.25,243.69,66.5,69.25,-0.39,-0.38,0.53,-0.65,3.0,118.81,45.13,47.88,118.81,45.13,47.88,0.43,-0.51,0.06,-0.74
3.0,238.88,63.19,67.94,238.88,63.19,67.94,-0.37,-0.37,0.52,-0.67,3.0,119.81,42.88,47.88,119.81,42.88,47.88,0.43,-0.49,0.08,-0.75
3.0,235.19,60.38,65.81,235.19,60.38,65.81,-0.35,-0.36,0.51,-0.7,3.0,121.0,40.56,48.31,121.0,40.56,48.31,0.43,-0.49,0.1,-0.76
3.0,230.38,57.44,63.63,230.38,57.44,63.63,-0.33,-0.35,0.5,-0.72,3.0,122.37,38.31,48.94,122.37,38.31,48.94,0.42,-0.48,0.13,-0.76
3.0,224.38,54.13,63.81,224.38,54.13,63.81,-0.3,-0.35,0.5,-0.73,3.0,122.94,35.44,49.63,122.94,35.44,49.63,0.42,-0.46,0.15,-0.77
3.0,219.25,50.88,64.5,219.25,50.88,64.5,-0.26,-0.34,0.5,-0.76,3.0,123.31,32.31,50.63,123.31,32.31,50.63,0.42,-0.45,0.18,-0.77
3.0,215.19,48.0,64.56,215.19,48.0,64.56,-0.24,-0.33,0.5,-0.76,3.0,123.87,29.81,52.5,123.87,29.81,52.5,0.41,-0.44,0.21,-0.77
3.0,212.06,44.88,63.13,212.06,44.88,63.13,-0.22,-0.31,0.49,-0.78,3.0,124.81,29.0,53.31,124.81,29.0,53.31,0.4,-0.43,0.23,-0.77
3.0,207.88,41.94,60.38,207.88,41.94,60.38,-0.2,-0.3,0.48,-0.8,3.0,125.37,26.87,54.38,125.37,26.87,54.38,0.4,-0.42,0.26,-0.77
3.0,203.81,39.44,58.63,203.81,39.44,58.63,-0.17,-0.29,0.46,-0.82,3.0,125.75,24.25,55.69,125.75,24.25,55.69,0.39,-0.4,0.29,-0.77
3.0,200.31,37.06,57.69,200.31,37.06,57.69,-0.15,-0.28,0.46,-0.83,3.0,126.5,21.44,57.56,126.5,21.44,57.56,0.39,-0.39,0.32,-0.77
3.0,197.94,35.56,56.5,197.94,35.56,56.5,-0.13,-0.27,0.44,-0.84,3.0,127.62,18.37,60.06,127.62,18.37,60.06,0.37,-0.37,0.36,-0.77
3.0,195.19,33.5,54.5,195.19,33.5,54.5,-0.11,-0.26,0.43,-0.86,3.0,128.88,17.0,60.94,128.88,17.0,60.94,0.37,-0.36,0.37,-0.77
3.0,191.69,31.5,52.75,191.69,31.5,52.75,-0.08,-0.26,0.41,-0.87,3.0,129.0,14.5,62.31,129.0,14.5,62.31,0.36,-0.34,0.4,-0.77
3.0,187.94,29.5,50.75,187.94,29.5,50.75,-0.05,-0.25,0.39,-0.88,3.0,130.0,12.06,65.56,130.0,12.06,65.56,0.35,-0.34,0.43,-0.76
3.0,184.75,27.56,48.25,184.75,27.56,48.25,-0.03,-0.24,0.38,-0.89,3.0,132.69,13.25,67.87,132.69,13.25,67.87,0.33,-0.35,0.44,-0.76
3.0,181.63,26.44,46.31,181.63,26.44,46.31,-0.0,-0.24,0.36,-0.9,3.0,135.5,14.63,69.62,135.5,14.63,69.62,0.31,-0.35,0.45,-0.76
3.0,178.19,25.44,44.13,178.19,25.44,44.13,0.02,-0.24,0.34,-0.91,3.0,138.31,14.88,72.12,138.31,14.88,72.12,0.29,-0.35,0.48,-0.75
3.0,176.13,24.5,41.31,176.13,24.5,41.31,0.04,-0.24,0.31,-0.92,3.0,140.44,16.44,74.31,140.44,16.44,74.31,0.27,-0.37,0.49,-0.75
3.0,173.44,24.19,38.81,173.44,24.19,38.81,0.06,-0.24,0.29,-0.92,3.0,142.88,18.37,77.75,142.88,18.37,77.75,0.25,-0.38,0.5,-0.73
3.0,171.5,24.44,37.0,171.5,24.44,37.0,0.08,-0.25,0.27,-0.93,3.0,146.56,20.19,82.31,146.56,20.19,82.31,0.22,-0.4,0.53,-0.72
3.0,168.69,24.06,34.38,168.69,24.06,34.38,0.09,-0.24,0.25,-0.93,2.0,148.25,21.44,84.19,148.25,21.44,84.19,0.2,-0.41,0.54,-0.71
3.0,166.88,23.25,31.5,166.88,23.25,31.5,0.11,-0.24,0.23,-0.94,2.0,149.94,22.81,87.31,149.94,22.81,87.31,0.18,-0.43,0.55,-0.69
3.0,165.19,23.0,30.0,165.19,23.0,30.0,0.12,-0.24,0.21,-0.94,2.0,153.44,25.19,92.12,153.44,25.19,92.12,0.15,-0.46,0.57,-0.67
3.0,162.81,22.19,28.87,162.81,22.19,28.87,0.14,-0.23,0.2,-0.94,2.0,157.0,27.62,96.81,157.0,27.62,96.81,0.13,-0.48,0.58,-0.65
3.0,160.5,20.87,26.75,160.5,20.87,26.75,0.16,-0.22,0.18,-0.94,2.0,158.44,29.19,101.12,158.44,29.19,101.12,0.12,-0.5,0.59,-0.62
3.0,158.81,19.44,24.19,158.81,19.44,24.19,0.18,-0.21,0.17,-0.95,2.0,158.44,28.75,105.37,158.44,28.75,105.37,0.12,-0.51,0.6,-0.6
3.0,158.0,18.81,22.94,158.0,18.81,22.94,0.19,-0.2,0.15,-0.95,2.0,157.25,27.19,107.75,157.25,27.19,107.75,0.12,-0.51,0.61,-0.59
3.0,156.56,17.62,21.12,156.56,17.62,21.12,0.2,-0.18,0.14,-0.95,2.0,156.5,25.5,109.81,156.5,25.5,109.81,0.12,-0.5,0.63,-0.58
3.0,155.5,16.25,18.87,155.5,16.25,18.87,0.21,-0.17,0.12,-0.96,2.0,156.5,24.37,112.75,156.5,24.37,112.75,0.12,-0.51,0.65,-0.56
3.0,154.81,15.38,17.31,154.81,15.38,17.31,0.21,-0.16,0.11,-0.96,2.0,155.94,23.12,114.75,155.94,23.12,114.75,0.12,-0.5,0.66,-0.54
3.0,154.44,14.5,15.63,154.44,14.5,15.63,0.22,-0.15,0.1,-0.96,2.0,155.81,22.19,116.69,155.81,22.19,116.69,0.11,-0.5,0.68,-0.53
3.0,154.0,13.5,13.69,154.0,13.5,13.69,0.22,-0.14,0.08,-0.96,2.0,155.75,21.12,119.69,155.75,21.12,119.69,0.11,-0.5,0.69,-0.51
3.0,153.63,12.5,11.88,153.63,12.5,11.88,0.23,-0.12,0.07,-0.96,2.0,154.5,20.25,121.62,154.5,20.25,121.62,0.11,-0.51,0.7,-0.48
3.0,153.19,10.88,9.38,153.19,10.88,9.38,0.23,-0.1,0.05,-0.97,2.0,152.31,18.25,124.06,152.31,18.25,124.06,0.12,-0.51,0.72,-0.46
3.0,153.13,8.94,7.38,153.13,8.94,7.38,0.23,-0.09,0.04,-0.97,2.0,150.56,16.81,126.25,150.56,16.81,126.25,0.12,-0.51,0.73,-0.45
3.0,153.25,7.38,7.0,153.25,7.38,7.0,0.23,-0.07,0.05,-0.97,2.0,149.75,15.44,127.62,149.75,15.44,127.62,0.12,-0.51,0.74,-0.43
3.0,153.5,5.75,7.25,153.5,5.75,7.25,0.23,-0.06,0.05,-0.97,2.0,146.19,13.56,128.31,146.19,13.56,128.31,0.13,-0.5,0.75,-0.42
3.0,153.56,3.38,6.56,153.56,3.38,6.56,0.23,-0.04,0.05,-0.97,2.0,142.06,11.06,129.38,142.06,11.06,129.38,0.14,-0.49,0.76,-0.41
3.0,153.88,0.88,6.44,153.88,0.88,6.44,0.23,-0.02,0.05,-0.97,2.0,138.81,8.56,129.88,138.81,8.56,129.88,0.15,-0.47,0.77,-0.4
3.0,154.13,-1.37,6.81,154.13,-1.37,6.81,0.22,-0.0,0.06,-0.97,2.0,135.25,6.19,129.69,135.25,6.19,129.69,0.17,-0.45,0.78,-0.39
3.0,154.5,-5.13,5.69,154.5,-5.13,5.69,0.22,0.03,0.06,-0.97,2.0,131.94,3.88,129.0,131.94,3.88,129.0,0.18,-0.44,0.79,-0.39
3.0,154.94,-7.88,5.0,154.94,-7.88,5.0,0.21,0.07,0.06,-0.97,2.0,126.56,0.75,128.94,126.56,0.75,128.94,0.19,-0.42,0.8,-0.39
3.0,155.31,-11.31,4.69,155.31,-11.31,4.69,0.21,0.1,0.06,-0.97,2.0,122.5,-1.12,129.56,122.5,-1.12,129.56,0.21,-0.41,0.81,-0.37
3.0,155.69,-14.69,4.75,155.69,-14.69,4.75,0.21,0.13,0.07,-0.97,2.0,116.31,-4.5,130.19,116.31,-4.5,130.19,0.22,-0.4,0.82,-0.36
3.0,156.0,-17.69,4.31,156.0,-17.69,4.31,0.2,0.15,0.07,-0.96,2.0,113.75,-6.19,130.13,113.75,-6.19,130.13,0.24,-0.37,0.82,-0.35
3.0,156.13,-20.12,4.81,156.13,-20.12,4.81,0.2,0.17,0.08,-0.96,2.0,107.87,-9.63,130.44,107.87,-9.63,130.44,0.26,-0.36,0.83,-0.34
3.0,156.5,-23.56,4.81,156.5,-23.56,4.81,0.2,0.21,0.08,-0.96,2.0,101.31,-12.75,131.25,101.31,-12.75,131.25,0.27,-0.34,0.84,-0.32
3.0,157.19,-27.69,3.44,157.19,-27.69,3.44,0.19,0.24,0.08,-0.95,2.0,95.62,-16.0,131.88,95.62,-16.0,131.88,0.29,-0.32,0.85,-0.31
3.0,157.06,-30.25,4.56,157.06,-30.25,4.56,0.19,0.26,0.09,-0.94,2.0,88.75,-19.06,132.75,88.75,-19.06,132.75,0.31,-0.31,0.85,-0.29
3.0,157.06,-33.69,4.56,157.06,-33.69,4.56,0.18,0.29,0.09,-0.93,2.0,84.0,-21.19,133.06,84.0,-21.19,133.06,0.32,-0.3,0.85,-0.28
3.0,158.38,-38.06,2.0,158.38,-38.06,2.0,0.18,0.32,0.08,-0.93,2.0,81.31,-23.12,133.44,81.31,-23.12,133.44,0.33,-0.28,0.86,-0.28
3.0,157.56,-39.25,3.81,157.56,-39.25,3.81,0.19,0.33,0.1,-0.92,2.0,75.44,-25.75,135.5,75.44,-25.75,135.5,0.34,-0.27,0.87,-0.25
3.0,156.88,-42.25,3.75,156.88,-42.25,3.75,0.19,0.35,0.1,-0.91,2.0,66.5,-28.5,138.56,66.5,-28.5,138.56,0.35,-0.27,0.87,-0.22
3.0,158.81,-47.75,0.31,158.81,-47.75,0.31,0.17,0.41,0.08,-0.9,2.0,63.31,-29.87,139.19,63.31,-29.87,139.19,0.35,-0.26,0.87,-0.22
3.0,158.44,-49.69,1.0,158.44,-49.69,1.0,0.17,0.41,0.08,-0.89,2.0,58.38,-31.87,141.5,58.38,-31.87,141.5,0.36,-0.25,0.88,-0.19
3.0,157.63,-51.63,1.31,157.63,-51.63,1.31,0.17,0.43,0.09,-0.88,2.0,50.31,-34.13,144.0,50.31,-34.13,144.0,0.37,-0.25,0.88,-0.17
3.0,158.94,-55.75,-0.25,158.94,-55.75,-0.25,0.16,0.46,0.08,-0.87,2.0,47.38,-35.31,144.19,47.38,-35.31,144.19,0.38,-0.25,0.88,-0.17
3.0,158.81,-58.44,0.19,158.81,-58.44,0.19,0.16,0.48,0.09,-0.86,2.0,44.44,-36.56,145.13,44.44,-36.56,145.13,0.38,-0.24,0.88,-0.16
3.0,158.31,-60.81,1.31,158.31,-60.81,1.31,0.16,0.5,0.1,-0.85,2.0,39.25,-38.56,146.25,39.25,-38.56,146.25,0.39,-0.24,0.88,-0.14
3.0,159.0,-63.25,1.12,159.0,-63.25,1.12,0.15,0.52,0.1,-0.83,2.0,36.38,-39.75,146.75,36.38,-39.75,146.75,0.41,-0.24,0.87,-0.13
3.0,159.63,-66.44,2.5,159.63,-66.44,2.5,0.15,0.54,0.11,-0.82,2.0,34.88,-41.13,146.31,34.88,-41.13,146.31,0.42,-0.23,0.87,-0.13
3.0,159.19,-68.31,6.88,159.19,-68.31,6.88,0.15,0.55,0.13,-0.81,2.0,34.25,-42.31,145.44,34.25,-42.31,145.44,0.43,-0.23,0.87,-0.13
3.0,159.94,-70.75,10.19,159.94,-70.75,10.19,0.14,0.57,0.14,-0.8,2.0,33.0,-43.88,144.56,33.0,-43.88,144.56,0.44,-0.22,0.86,-0.13
3.0,161.25,-73.12,16.81,161.25,-73.12,16.81,0.13,0.59,0.16,-0.79,2.0,32.31,-45.31,143.44,32.31,-45.31,143.44,0.45,-0.22,0.85,-0.13
3.0,161.94,-74.25,24.81,161.94,-74.25,24.81,0.12,0.59,0.17,-0.78,2.0,32.06,-46.88,141.44,32.06,-46.88,141.44,0.47,-0.21,0.85,-0.13
3.0,162.81,-75.5,31.12,162.81,-75.5,31.12,0.11,0.61,0.18,-0.77,3.0,31.5,-47.94,140.0,31.5,-47.94,140.0,0.48,-0.21,0.84,-0.14
3.0,163.63,-76.12,40.25,163.63,-76.12,40.25,0.11,0.61,0.2,-0.76,3.0,33.0,-48.25,138.31,33.0,-48.25,138.31,0.48,-0.21,0.84,-0.15
3.0,163.31,-76.25,49.25,163.31,-76.25,49.25,0.11,0.62,0.22,-0.75,3.0,35.75,-48.44,134.69,35.75,-48.44,134.69,0.5,-0.21,0.83,-0.16
3.0,163.5,-76.5,58.31,163.5,-76.5,58.31,0.11,0.63,0.23,-0.74,3.0,38.5,-48.63,129.31,38.5,-48.63,129.31,0.52,-0.22,0.81,-0.18
3.0,163.13,-76.44,67.37,163.13,-76.44,67.37,0.11,0.63,0.25,-0.73,3.0,39.94,-48.63,124.31,39.94,-48.63,124.31,0.53,-0.23,0.79,-0.19
3.0,162.69,-76.0,77.25,162.69,-76.0,77.25,0.11,0.64,0.27,-0.71,3.0,41.75,-47.69,120.37,41.75,-47.69,120.37,0.54,-0.25,0.78,-0.21
3.0,162.38,-75.31,86.5,162.38,-75.31,86.5,0.11,0.64,0.29,-0.7,3.0,45.56,-45.75,115.25,45.56,-45.75,115.25,0.55,-0.26,0.76,-0.24
3.0,161.31,-73.87,93.06,161.31,-73.87,93.06,0.12,0.64,0.31,-0.69,3.0,48.31,-44.0,109.31,48.31,-44.0,109.31,0.57,-0.28,0.73,-0.26
3.0,159.75,-72.75,98.25,159.75,-72.75,98.25,0.12,0.64,0.34,-0.68,3.0,50.56,-41.5,104.75,50.56,-41.5,104.75,0.58,-0.3,0.71,-0.28
3.0,159.19,-70.94,103.0,159.19,-70.94,103.0,0.12,0.64,0.36,-0.67,3.0,53.75,-38.13,100.12,53.75,-38.13,100.12,0.59,-0.32,0.68,-0.31
3.0,158.25,-69.75,106.62,158.25,-69.75,106.62,0.13,0.64,0.38,-0.66,3.0,56.81,-35.31,96.12,56.81,-35.31,96.12,0.6,-0.33,0.65,-0.33
3.0,157.31,-68.31,109.69,157.31,-68.31,109.69,0.13,0.63,0.41,-0.64,3.0,59.75,-32.25,92.75,59.75,-32.25,92.75,0.6,-0.34,0.64,-0.35
3.0,155.13,-66.81,111.81,155.13,-66.81,111.81,0.15,0.63,0.43,-0.63,3.0,62.69,-29.0,89.56,62.69,-29.0,89.56,0.61,-0.35,0.61,-0.38
3.0,152.69,-66.0,114.37,152.69,-66.0,114.37,0.15,0.62,0.45,-0.62,3.0,65.12,-26.75,86.12,65.12,-26.75,86.12,0.62,-0.35,0.58,-0.4
3.0,150.44,-65.0,115.75,150.44,-65.0,115.75,0.17,0.6,0.48,-0.61,3.0,67.06,-23.75,82.94,67.06,-23.75,82.94,0.62,-0.36,0.56,-0.41
3.0,147.69,-63.81,116.44,147.69,-63.81,116.44,0.18,0.59,0.5,-0.61,3.0,70.5,-19.19,79.94,70.5,-19.19,79.94,0.62,-0.37,0.53,-0.44
3.0,144.31,-63.5,116.94,144.31,-63.5,116.94,0.2,0.57,0.52,-0.6,3.0,74.25,-15.81,77.0,74.25,-15.81,77.0,0.62,-0.37,0.5,-0.47
3.0,140.94,-62.38,116.19,140.94,-62.38,116.19,0.22,0.54,0.56,-0.59,3.0,75.62,-13.56,73.94,75.62,-13.56,73.94,0.63,-0.37,0.48,-0.49
3.0,136.75,-61.31,113.25,136.75,-61.31,113.25,0.24,0.5,0.58,-0.59,3.0,77.5,-9.19,71.44,77.5,-9.19,71.44,0.63,-0.39,0.44,-0.51
3.0,133.44,-60.63,111.31,133.44,-60.63,111.31,0.25,0.48,0.6,-0.59,3.0,80.37,-4.31,68.62,80.37,-4.31,68.62,0.63,-0.4,0.4,-0.53
3.0,130.88,-59.38,108.62,130.88,-59.38,108.62,0.27,0.45,0.62,-0.59,3.0,82.31,-0.63,66.0,82.31,-0.63,66.0,0.63,-0.41,0.36,-0.55
3.0,127.25,-57.38,103.31,127.25,-57.38,103.31,0.29,0.39,0.64,-0.59,3.0,83.12,1.69,64.62,83.12,1.69,64.62,0.63,-0.41,0.33,-0.57
3.0,124.75,-55.63,97.44,124.75,-55.63,97.44,0.32,0.35,0.65,-0.6,3.0,84.44,5.63,62.38,84.44,5.63,62.38,0.63,-0.42,0.29,-0.58
3.0,125.19,-53.31,94.62,125.19,-53.31,94.62,0.32,0.32,0.65,-0.61,3.0,85.12,9.38,59.94,85.12,9.38,59.94,0.64,-0.43,0.25,-0.59
3.0,125.25,-51.5,93.44,125.25,-51.5,93.44,0.32,0.28,0.66,-0.62,3.0,85.37,13.38,56.88,85.37,13.38,56.88,0.64,-0.43,0.2,-0.6
3.0,124.62,-49.13,90.87,124.62,-49.13,90.87,0.33,0.25,0.66,-0.63,3.0,86.06,17.69,54.5,86.06,17.69,54.5,0.64,-0.44,0.16,-0.6
3.0,125.12,-46.94,88.94,125.12,-46.94,88.94,0.33,0.23,0.66,-0.63,3.0,87.12,21.81,53.31,87.12,21.81,53.31,0.64,-0.45,0.14,-0.61
3.0,125.37,-44.81,87.69,125.37,-44.81,87.69,0.33,0.2,0.67,-0.64,3.0,88.62,25.75,52.38,88.62,25.75,52.38,0.63,-0.46,0.11,-0.62
3.0,124.12,-42.56,86.25,124.12,-42.56,86.25,0.34,0.16,0.67,-0.64,3.0,88.87,28.56,51.5,88.87,28.56,51.5,0.63,-0.47,0.08,-0.62
3.0,122.69,-39.94,85.06,122.69,-39.94,85.06,0.35,0.12,0.67,-0.64,3.0,88.44,31.81,50.81,88.44,31.81,50.81,0.63,-0.48,0.05,-0.61
3.0,122.87,-37.31,84.25,122.87,-37.31,84.25,0.35,0.1,0.67,-0.65,3.0,88.19,35.94,50.75,88.19,35.94,50.75,0.62,-0.49,0.01,-0.61
3.0,124.12,-34.56,83.81,124.12,-34.56,83.81,0.34,0.07,0.67,-0.65,3.0,88.37,39.06,51.19,88.37,39.06,51.19,0.61,-0.51,-0.03,-0.6
3.0,123.87,-32.25,83.69,123.87,-32.25,83.69,0.35,0.04,0.67,-0.65,3.0,88.81,43.69,52.5,88.81,43.69,52.5,0.6,-0.53,-0.07,-0.59
3.0,122.37,-30.19,83.62,122.37,-30.19,83.62,0.36,0.02,0.67,-0.65,3.0,89.25,48.75,54.5,89.25,48.75,54.5,0.59,-0.55,-0.11,-0.58
3.0,120.87,-27.87,82.87,120.87,-27.87,82.87,0.37,-0.02,0.67,-0.65,3.0,88.94,53.25,56.63,88.94,53.25,56.63,0.58,-0.57,-0.15,-0.57
3.0,119.44,-26.31,81.5,119.44,-26.31,81.5,0.38,-0.04,0.66,-0.65,3.0,88.0,55.88,58.44,88.0,55.88,58.44,0.58,-0.57,-0.17,-0.55
3.0,117.19,-25.87,80.25,117.19,-25.87,80.25,0.4,-0.06,0.65,-0.65,3.0,86.94,57.88,60.06,86.94,57.88,60.06,0.58,-0.58,-0.2,-0.54
3.0,115.62,-24.75,80.12,115.62,-24.75,80.12,0.4,-0.08,0.65,-0.64,3.0,86.75,59.94,61.38,86.75,59.94,61.38,0.57,-0.58,-0.22,-0.54
3.0,114.37,-24.31,80.44,114.37,-24.31,80.44,0.41,-0.1,0.64,-0.64,3.0,85.56,61.88,61.69,85.56,61.88,61.69,0.57,-0.58,-0.23,-0.53
3.0,113.87,-23.75,80.37,113.87,-23.75,80.37,0.41,-0.1,0.64,-0.64,3.0,82.81,62.75,61.81,82.81,62.75,61.81,0.58,-0.57,-0.26,-0.52
3.0,113.94,-23.37,80.81,113.94,-23.37,80.81,0.42,-0.11,0.65,-0.63,3.0,80.19,63.13,62.06,80.19,63.13,62.06,0.6,-0.57,-0.27,-0.5
3.0,112.06,-24.25,81.94,112.06,-24.25,81.94,0.42,-0.11,0.65,-0.62,3.0,79.06,63.69,62.56,79.06,63.69,62.56,0.6,-0.56,-0.28,-0.49
3.0,110.94,-24.75,82.12,110.94,-24.75,82.12,0.43,-0.11,0.65,-0.62,3.0,79.0,65.0,61.0,79.0,65.0,61.0,0.6,-0.56,-0.3,-0.49
3.0,108.12,-26.06,81.87,108.12,-26.06,81.87,0.44,-0.11,0.65,-0.6,3.0,78.06,65.75,58.56,78.06,65.75,58.56,0.61,-0.54,-0.32,-0.49
3.0,105.25,-27.5,82.75,105.25,-27.5,82.75,0.46,-0.11,0.66,-0.59,3.0,75.94,65.56,54.25,75.94,65.56,54.25,0.63,-0.52,-0.33,-0.48
3.0,102.56,-28.5,83.56,102.56,-28.5,83.56,0.47,-0.12,0.66,-0.57,2.0,74.12,64.69,49.88,74.12,64.69,49.88,0.64,-0.5,-0.33,-0.48
3.0,99.69,-29.0,83.69,99.69,-29.0,83.69,0.48,-0.13,0.66,-0.56,2.0,75.94,65.37,41.38,75.94,65.37,41.38,0.64,-0.47,-0.34,-0.51
3.0,96.75,-28.94,83.44,96.75,-28.94,83.44,0.5,-0.15,0.65,-0.55,2.0,76.25,63.13,31.06,76.25,63.13,31.06,0.67,-0.42,-0.33,-0.52
3.0,93.12,-28.94,83.12,93.12,-28.94,83.12,0.51,-0.17,0.65,-0.54,2.0,72.62,56.69,24.25,72.62,56.69,24.25,0.71,-0.37,-0.3,-0.51
3.0,89.87,-28.81,82.12,89.87,-28.81,82.12,0.53,-0.18,0.64,-0.53,2.0,69.06,51.31,18.44,69.06,51.31,18.44,0.74,-0.32,-0.3,-0.51
3.0,87.12,-28.62,80.87,87.12,-28.62,80.87,0.55,-0.2,0.63,-0.52,2.0,68.37,49.06,11.63,68.37,49.06,11.63,0.75,-0.28,-0.31,-0.51
3.0,84.06,-29.0,79.5,84.06,-29.0,79.5,0.57,-0.21,0.61,-0.51,2.0,68.62,47.19,4.75,68.62,47.19,4.75,0.76,-0.24,-0.32,-0.52
3.0,81.56,-29.62,78.31,81.56,-29.62,78.31,0.58,-0.21,0.61,-0.5,2.0,67.25,44.13,-0.75,67.25,44.13,-0.75,0.77,-0.2,-0.32,-0.51
3.0,79.87,-30.06,78.0,79.87,-30.06,78.0,0.59,-0.21,0.6,-0.49,2.0,64.06,40.88,-5.31,64.06,40.88,-5.31,0.79,-0.15,-0.32,-0.5
3.0,77.81,-30.56,77.75,77.81,-30.56,77.75,0.6,-0.22,0.6,-0.48,2.0,63.25,38.75,-11.13,63.25,38.75,-11.13,0.8,-0.11,-0.33,-0.49
3.0,75.12,-31.87,77.12,75.12,-31.87,77.12,0.61,-0.22,0.6,-0.47,2.0,63.19,37.44,-14.63,63.19,37.44,-14.63,0.8,-0.07,-0.33,-0.49
3.0,72.44,-32.94,76.19,72.44,-32.94,76.19,0.63,-0.22,0.59,-0.45,2.0,63.56,35.06,-18.75,63.56,35.06,-18.75,0.8,-0.03,-0.33,-0.5
3.0,69.25,-34.19,74.69,69.25,-34.19,74.69,0.65,-0.22,0.58,-0.44,2.0,64.19,32.19,-22.19,64.19,32.19,-22.19,0.8,0.01,-0.33,-0.5
3.0,65.94,-35.25,72.44,65.94,-35.25,72.44,0.67,-0.21,0.57,-0.42,2.0,63.63,29.19,-25.19,63.63,29.19,-25.19,0.8,0.04,-0.32,-0.5
3.0,62.56,-36.31,70.06,62.56,-36.31,70.06,0.69,-0.21,0.56,-0.41,2.0,64.56,25.94,-28.94,64.56,25.94,-28.94,0.8,0.08,-0.32,-0.51
3.0,59.06,-36.94,66.94,59.06,-36.94,66.94,0.71,-0.21,0.54,-0.4,2.0,65.31,22.75,-31.81,65.31,22.75,-31.81,0.79,0.12,-0.31,-0.51
3.0,55.69,-37.06,63.0,55.69,-37.06,63.0,0.74,-0.21,0.52,-0.38,2.0,66.31,19.06,-33.56,66.31,19.06,-33.56,0.79,0.15,-0.29,-0.52
3.0,52.0,-36.88,58.94,52.0,-36.88,58.94,0.76,-0.21,0.49,-0.36,2.0,67.5,15.13,-35.38,67.5,15.13,-35.38,0.78,0.18,-0.27,-0.53
3.0,47.88,-36.31,55.81,47.88,-36.31,55.81,0.79,-0.22,0.47,-0.34,2.0,68.37,11.56,-37.19,68.37,11.56,-37.19,0.78,0.21,-0.26,-0.53
3.0,44.13,-35.44,53.69,44.13,-35.44,53.69,0.8,-0.23,0.45,-0.32,2.0,69.75,7.75,-39.19,69.75,7.75,-39.19,0.77,0.24,-0.24,-0.54
3.0,40.94,-34.38,51.75,40.94,-34.38,51.75,0.81,-0.24,0.43,-0.3,2.0,71.56,3.75,-41.13,71.56,3.75,-41.13,0.76,0.28,-0.23,-0.55
3.0,38.38,-33.38,49.63,38.38,-33.38,49.63,0.83,-0.24,0.42,-0.29,2.0,72.0,-0.31,-42.69,72.0,-0.31,-42.69,0.75,0.3,-0.21,-0.55
3.0,36.5,-32.56,48.13,36.5,-32.56,48.13,0.84,-0.24,0.4,-0.28,2.0,72.44,-4.75,-43.88,72.44,-4.75,-43.88,0.75,0.33,-0.18,-0.55
3.0,35.06,-32.13,47.25,35.06,-32.13,47.25,0.85,-0.24,0.39,-0.27,2.0,75.0,-9.94,-44.19,75.0,-9.94,-44.19,0.73,0.35,-0.15,-0.56
3.0,34.56,-32.31,47.19,34.56,-32.31,47.19,0.85,-0.24,0.39,-0.26,2.0,76.62,-13.94,-43.81,76.62,-13.94,-43.81,0.72,0.38,-0.11,-0.57
3.0,34.0,-33.13,47.25,34.0,-33.13,47.25,0.85,-0.24,0.4,-0.26,2.0,77.12,-19.44,-43.88,77.12,-19.44,-43.88,0.71,0.4,-0.07,-0.57
3.0,33.25,-33.94,47.06,33.25,-33.94,47.06,0.85,-0.24,0.4,-0.25,2.0,77.75,-24.81,-44.5,77.75,-24.81,-44.5,0.7,0.43,-0.03,-0.57
