Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,169.63,21.69,154.25,169.63,21.69,154.25,0.23,-0.95,-0.09,-0.17,1.0,358.63,30.87,3.81,358.63,30.87,3.81,0.96,-0.03,-0.27,0.01
0.0,169.63,21.56,154.25,169.63,21.56,154.25,0.23,-0.95,-0.09,-0.17,1.0,358.75,30.81,3.81,358.75,30.81,3.81,0.96,-0.03,-0.27,0.01
0.0,169.69,21.56,154.06,169.69,21.56,154.06,0.23,-0.95,-0.09,-0.17,1.0,358.81,30.75,3.75,358.81,30.75,3.75,0.96,-0.03,-0.27,0.01
0.0,169.69,21.37,153.94,169.69,21.37,153.94,0.23,-0.95,-0.09,-0.17,1.0,358.75,30.75,3.75,358.75,30.75,3.75,0.96,-0.03,-0.27,0.01
0.0,169.75,21.19,153.63,169.75,21.19,153.63,0.23,-0.95,-0.09,-0.17,1.0,358.63,30.81,3.81,358.63,30.81,3.81,0.96,-0.03,-0.27,0.01
0.0,169.81,20.94,153.38,169.81,20.94,153.38,0.23,-0.95,-0.08,-0.17,1.0,358.56,30.81,3.81,358.56,30.81,3.81,0.96,-0.03,-0.27,0.01
0.0,170.06,20.62,152.94,170.06,20.62,152.94,0.24,-0.95,-0.08,-0.16,1.0,358.5,30.87,3.88,358.5,30.87,3.88,0.96,-0.03,-0.27,0.01
0.0,170.06,20.37,152.69,170.06,20.37,152.69,0.24,-0.95,-0.08,-0.16,1.0,358.5,30.94,4.0,358.5,30.94,4.0,0.96,-0.03,-0.27,0.01
0.0,170.25,19.94,152.31,170.25,19.94,152.31,0.24,-0.95,-0.08,-0.16,1.0,358.31,31.0,4.13,358.31,31.0,4.13,0.96,-0.03,-0.27,0.01
0.0,170.44,19.69,152.0,170.44,19.69,152.0,0.24,-0.95,-0.08,-0.16,1.0,358.19,31.06,4.19,358.19,31.06,4.19,0.96,-0.03,-0.27,0.02
0.0,170.5,19.44,151.69,170.5,19.44,151.69,0.25,-0.95,-0.08,-0.15,1.0,358.19,31.06,4.19,358.19,31.06,4.19,0.96,-0.03,-0.27,0.01
0.0,170.56,19.06,151.5,170.56,19.06,151.5,0.25,-0.95,-0.08,-0.15,1.0,358.19,31.06,4.19,358.19,31.06,4.19,0.96,-0.03,-0.27,0.02
0.0,170.75,18.81,151.13,170.75,18.81,151.13,0.25,-0.95,-0.08,-0.15,1.0,358.0,31.19,4.31,358.0,31.19,4.31,0.96,-0.03,-0.27,0.02
0.0,170.81,18.62,150.81,170.81,18.62,150.81,0.25,-0.95,-0.08,-0.15,1.0,358.0,31.19,4.31,358.0,31.19,4.31,0.96,-0.03,-0.27,0.02
0.0,170.81,18.37,150.69,170.81,18.37,150.69,0.26,-0.95,-0.08,-0.14,1.0,358.06,31.19,4.38,358.06,31.19,4.38,0.96,-0.03,-0.27,0.02
0.0,170.81,18.12,150.44,170.81,18.12,150.44,0.26,-0.95,-0.08,-0.14,1.0,357.94,31.25,4.44,357.94,31.25,4.44,0.96,-0.03,-0.27,0.02
0.0,170.81,17.87,150.19,170.81,17.87,150.19,0.26,-0.95,-0.08,-0.14,1.0,357.69,31.31,4.5,357.69,31.31,4.5,0.96,-0.03,-0.27,0.02
0.0,170.81,17.56,149.94,170.81,17.56,149.94,0.26,-0.95,-0.08,-0.14,1.0,357.5,31.5,4.63,357.5,31.5,4.63,0.96,-0.03,-0.27,0.02
0.0,170.69,17.31,149.69,170.69,17.31,149.69,0.26,-0.95,-0.08,-0.13,1.0,357.44,31.56,4.63,357.44,31.56,4.63,0.96,-0.03,-0.27,0.02
0.0,170.69,16.94,149.38,170.69,16.94,149.38,0.27,-0.95,-0.08,-0.13,1.0,357.06,31.69,4.81,357.06,31.69,4.81,0.96,-0.03,-0.27,0.02
0.0,170.69,16.62,149.0,170.69,16.62,149.0,0.27,-0.95,-0.08,-0.13,1.0,356.75,31.87,4.94,356.75,31.87,4.94,0.96,-0.03,-0.28,0.03
0.0,170.56,16.25,148.63,170.56,16.25,148.63,0.27,-0.95,-0.08,-0.12,1.0,356.63,32.0,5.0,356.63,32.0,5.0,0.96,-0.03,-0.28,0.03
0.0,170.63,15.88,148.31,170.63,15.88,148.31,0.28,-0.95,-0.08,-0.12,1.0,356.63,32.06,5.13,356.63,32.06,5.13,0.96,-0.03,-0.28,0.03
0.0,170.75,15.5,147.75,170.75,15.5,147.75,0.28,-0.95,-0.08,-0.12,1.0,356.44,32.19,5.25,356.44,32.19,5.25,0.96,-0.03,-0.28,0.03
0.0,171.0,14.88,147.06,171.0,14.88,147.06,0.29,-0.95,-0.07,-0.11,1.0,356.06,32.38,5.56,356.06,32.38,5.56,0.96,-0.03,-0.28,0.03
0.0,171.19,14.25,146.38,171.19,14.25,146.38,0.29,-0.95,-0.07,-0.11,1.0,355.94,32.5,5.81,355.94,32.5,5.81,0.96,-0.04,-0.28,0.03
0.0,171.44,13.69,145.81,171.44,13.69,145.81,0.3,-0.95,-0.07,-0.1,1.0,356.13,32.5,6.13,356.13,32.5,6.13,0.96,-0.04,-0.28,0.03
0.0,171.56,13.06,145.13,171.56,13.06,145.13,0.3,-0.95,-0.07,-0.1,1.0,356.06,32.56,6.5,356.06,32.56,6.5,0.96,-0.04,-0.28,0.03
0.0,171.75,12.31,144.56,171.75,12.31,144.56,0.31,-0.95,-0.07,-0.09,1.0,356.13,32.63,6.88,356.13,32.63,6.88,0.96,-0.04,-0.28,0.03
0.0,171.88,11.56,143.88,171.88,11.56,143.88,0.31,-0.94,-0.07,-0.08,1.0,356.0,32.69,7.25,356.0,32.69,7.25,0.96,-0.05,-0.28,0.03
0.0,172.13,10.69,143.25,172.13,10.69,143.25,0.32,-0.94,-0.06,-0.08,1.0,355.88,32.75,7.5,355.88,32.75,7.5,0.96,-0.05,-0.29,0.03
0.0,172.31,9.81,142.63,172.31,9.81,142.63,0.32,-0.94,-0.06,-0.07,1.0,355.69,32.88,7.69,355.69,32.88,7.69,0.96,-0.05,-0.29,0.04
0.0,172.56,9.0,142.0,172.56,9.0,142.0,0.33,-0.94,-0.06,-0.06,1.0,355.31,33.06,8.13,355.31,33.06,8.13,0.96,-0.05,-0.29,0.04
0.0,172.69,8.5,141.5,172.69,8.5,141.5,0.33,-0.94,-0.06,-0.06,1.0,355.19,33.13,8.31,355.19,33.13,8.31,0.96,-0.05,-0.29,0.04
0.0,172.94,7.81,140.88,172.94,7.81,140.88,0.34,-0.94,-0.06,-0.05,1.0,354.94,33.19,8.5,354.94,33.19,8.5,0.95,-0.05,-0.29,0.04
0.0,173.25,7.19,140.13,173.25,7.19,140.13,0.34,-0.94,-0.05,-0.05,1.0,354.56,33.31,8.69,354.56,33.31,8.69,0.95,-0.05,-0.29,0.05
0.0,173.44,6.63,139.44,173.44,6.63,139.44,0.35,-0.93,-0.05,-0.04,1.0,354.38,33.38,8.81,354.38,33.38,8.81,0.95,-0.05,-0.29,0.05
0.0,173.69,6.06,138.75,173.69,6.06,138.75,0.35,-0.93,-0.05,-0.04,1.0,354.19,33.5,9.06,354.19,33.5,9.06,0.95,-0.05,-0.29,0.05
0.0,173.94,5.5,138.06,173.94,5.5,138.06,0.36,-0.93,-0.05,-0.03,1.0,354.0,33.56,9.13,354.0,33.56,9.13,0.95,-0.05,-0.29,0.05
0.0,174.13,5.06,137.5,174.13,5.06,137.5,0.36,-0.93,-0.05,-0.03,1.0,353.88,33.63,9.19,353.88,33.63,9.19,0.95,-0.05,-0.29,0.05
0.0,174.38,4.5,136.94,174.38,4.5,136.94,0.37,-0.93,-0.04,-0.02,1.0,353.69,33.75,9.38,353.69,33.75,9.38,0.95,-0.06,-0.3,0.05
0.0,174.63,3.94,136.38,174.63,3.94,136.38,0.37,-0.93,-0.04,-0.02,1.0,353.5,33.81,9.5,353.5,33.81,9.5,0.95,-0.06,-0.3,0.05
0.0,174.81,3.44,135.81,174.81,3.44,135.81,0.38,-0.93,-0.04,-0.02,1.0,353.31,33.94,9.63,353.31,33.94,9.63,0.95,-0.06,-0.3,0.06
0.0,175.06,2.81,135.25,175.06,2.81,135.25,0.38,-0.92,-0.04,-0.01,1.0,353.06,34.06,9.88,353.06,34.06,9.88,0.95,-0.06,-0.3,0.06
0.0,2.13,2.44,134.69,2.13,2.44,134.69,0.39,-0.92,-0.04,-0.01,1.0,352.88,34.19,10.0,352.88,34.19,10.0,0.95,-0.06,-0.3,0.06
0.0,1.31,2.06,134.38,1.31,2.06,134.38,0.39,-0.92,-0.04,-0.0,1.0,352.81,34.25,10.13,352.81,34.25,10.13,0.95,-0.06,-0.3,0.06
0.0,0.31,1.69,134.0,0.31,1.69,134.0,0.39,-0.92,-0.04,-0.0,1.0,352.75,34.31,10.25,352.75,34.31,10.25,0.95,-0.06,-0.3,0.06
0.0,359.56,1.37,133.69,359.56,1.37,133.69,0.39,-0.92,-0.03,0.0,1.0,352.75,34.38,10.38,352.75,34.38,10.38,0.95,-0.06,-0.3,0.06
0.0,358.88,1.12,133.38,358.88,1.12,133.38,0.4,-0.92,-0.03,0.0,1.0,352.69,34.38,10.38,352.69,34.38,10.38,0.95,-0.06,-0.3,0.06
0.0,358.31,0.81,133.06,358.31,0.81,133.06,0.4,-0.92,-0.03,0.01,1.0,352.56,34.44,10.44,352.56,34.44,10.44,0.95,-0.06,-0.3,0.06
0.0,357.63,0.56,132.75,357.63,0.56,132.75,0.4,-0.92,-0.03,0.01,1.0,352.38,34.5,10.56,352.38,34.5,10.56,0.95,-0.06,-0.3,0.06
0.0,357.0,0.25,132.5,357.0,0.25,132.5,0.4,-0.91,-0.03,0.01,1.0,352.19,34.56,10.63,352.19,34.56,10.63,0.95,-0.06,-0.3,0.07
0.0,356.44,0.0,132.19,356.44,0.0,132.19,0.4,-0.91,-0.03,0.01,1.0,352.0,34.63,10.75,352.0,34.63,10.75,0.95,-0.06,-0.3,0.07
0.0,355.69,-0.31,132.0,355.69,-0.31,132.0,0.41,-0.91,-0.03,0.02,1.0,351.75,34.75,11.0,351.75,34.75,11.0,0.95,-0.06,-0.31,0.07
0.0,355.06,-0.63,131.88,355.06,-0.63,131.88,0.41,-0.91,-0.02,0.02,1.0,351.69,34.88,11.13,351.69,34.88,11.13,0.95,-0.06,-0.31,0.07
0.0,354.25,-1.0,131.63,354.25,-1.0,131.63,0.41,-0.91,-0.02,0.02,1.0,351.75,34.88,11.13,351.75,34.88,11.13,0.95,-0.06,-0.31,0.07
0.0,353.63,-1.31,131.5,353.63,-1.31,131.5,0.41,-0.91,-0.02,0.02,0.0,351.69,34.94,11.25,351.69,34.94,11.25,0.95,-0.06,-0.31,0.07
0.0,352.94,-1.63,131.31,352.94,-1.63,131.31,0.41,-0.91,-0.02,0.03,0.0,351.63,34.94,11.38,351.63,34.94,11.38,0.95,-0.06,-0.31,0.07
0.0,352.63,-1.81,131.13,352.63,-1.81,131.13,0.41,-0.91,-0.02,0.03,0.0,351.56,34.94,11.38,351.56,34.94,11.38,0.95,-0.06,-0.31,0.07
0.0,352.25,-2.0,130.88,352.25,-2.0,130.88,0.42,-0.91,-0.02,0.03,0.0,351.56,35.0,11.5,351.56,35.0,11.5,0.95,-0.06,-0.31,0.07
0.0,351.56,-2.25,130.63,351.56,-2.25,130.63,0.42,-0.91,-0.02,0.03,0.0,351.56,35.0,11.5,351.56,35.0,11.5,0.95,-0.06,-0.31,0.07
0.0,351.13,-2.5,130.44,351.13,-2.5,130.44,0.42,-0.91,-0.02,0.03,0.0,351.38,35.06,11.63,351.38,35.06,11.63,0.95,-0.06,-0.31,0.07
0.0,350.81,-2.75,130.25,350.81,-2.75,130.25,0.42,-0.91,-0.01,0.03,0.0,351.31,35.06,11.63,351.31,35.06,11.63,0.95,-0.06,-0.31,0.07
0.0,350.38,-3.0,130.0,350.38,-3.0,130.0,0.42,-0.91,-0.01,0.04,0.0,351.25,35.13,11.69,351.25,35.13,11.69,0.95,-0.06,-0.31,0.07
0.0,350.0,-3.19,129.75,350.0,-3.19,129.75,0.42,-0.9,-0.01,0.04,0.0,351.19,35.13,11.75,351.19,35.13,11.75,0.95,-0.06,-0.31,0.07
0.0,349.56,-3.44,129.56,349.56,-3.44,129.56,0.43,-0.9,-0.01,0.04,0.0,351.19,35.13,11.81,351.19,35.13,11.81,0.95,-0.07,-0.31,0.07
0.0,349.19,-3.63,129.31,349.19,-3.63,129.31,0.43,-0.9,-0.01,0.04,0.0,351.25,35.13,11.81,351.25,35.13,11.81,0.95,-0.07,-0.31,0.07
0.0,348.88,-3.88,129.19,348.88,-3.88,129.19,0.43,-0.9,-0.01,0.04,0.0,351.25,35.19,11.88,351.25,35.19,11.88,0.95,-0.07,-0.31,0.07
0.0,348.56,-4.0,129.06,348.56,-4.0,129.06,0.43,-0.9,-0.01,0.04,0.0,351.19,35.19,12.0,351.19,35.19,12.0,0.95,-0.07,-0.31,0.07
0.0,348.13,-4.19,128.94,348.13,-4.19,128.94,0.43,-0.9,-0.01,0.04,0.0,351.19,35.25,12.0,351.19,35.25,12.0,0.95,-0.07,-0.31,0.07
0.0,348.06,-4.25,128.81,348.06,-4.25,128.81,0.43,-0.9,-0.01,0.05,0.0,351.13,35.25,12.13,351.13,35.25,12.13,0.95,-0.07,-0.31,0.07
0.0,347.75,-4.38,128.69,347.75,-4.38,128.69,0.43,-0.9,-0.01,0.05,0.0,351.19,35.25,12.13,351.19,35.25,12.13,0.95,-0.07,-0.31,0.07
0.0,347.31,-4.56,128.5,347.31,-4.56,128.5,0.43,-0.9,-0.01,0.05,0.0,351.13,35.31,12.31,351.13,35.31,12.31,0.94,-0.07,-0.31,0.07
0.0,347.06,-4.69,128.31,347.06,-4.69,128.31,0.43,-0.9,-0.01,0.05,0.0,350.94,35.44,12.5,350.94,35.44,12.5,0.94,-0.07,-0.31,0.07
0.0,346.69,-4.88,128.25,346.69,-4.88,128.25,0.43,-0.9,-0.01,0.05,0.0,350.81,35.5,12.69,350.81,35.5,12.69,0.94,-0.07,-0.31,0.08
0.0,346.25,-5.13,128.0,346.25,-5.13,128.0,0.44,-0.9,-0.01,0.05,0.0,350.81,35.5,12.81,350.81,35.5,12.81,0.94,-0.07,-0.31,0.08
0.0,346.13,-5.19,128.0,346.13,-5.19,128.0,0.44,-0.9,-0.01,0.05,0.0,350.75,35.56,12.88,350.75,35.56,12.88,0.94,-0.07,-0.31,0.08
0.0,345.81,-5.31,127.87,345.81,-5.31,127.87,0.44,-0.9,-0.0,0.05,0.0,350.56,35.63,13.06,350.56,35.63,13.06,0.94,-0.07,-0.31,0.08
0.0,345.63,-5.38,127.87,345.63,-5.38,127.87,0.44,-0.9,-0.0,0.06,0.0,350.56,35.63,13.13,350.56,35.63,13.13,0.94,-0.07,-0.31,0.08
0.0,345.44,-5.5,127.81,345.44,-5.5,127.81,0.44,-0.9,-0.0,0.06,0.0,350.44,35.63,13.19,350.44,35.63,13.19,0.94,-0.07,-0.32,0.08
0.0,345.38,-5.5,127.81,345.38,-5.5,127.81,0.44,-0.9,-0.0,0.06,0.0,350.38,35.63,13.25,350.38,35.63,13.25,0.94,-0.07,-0.32,0.08
0.0,345.25,-5.5,127.75,345.25,-5.5,127.75,0.44,-0.9,-0.01,0.06,0.0,350.31,35.63,13.25,350.31,35.63,13.25,0.94,-0.07,-0.32,0.08
0.0,345.31,-5.5,127.75,345.31,-5.5,127.75,0.44,-0.9,-0.01,0.06,0.0,350.31,35.63,13.31,350.31,35.63,13.31,0.94,-0.07,-0.32,0.08
0.0,345.19,-5.5,127.75,345.19,-5.5,127.75,0.44,-0.9,-0.01,0.06,0.0,350.31,35.63,13.38,350.31,35.63,13.38,0.94,-0.07,-0.32,0.08
0.0,345.0,-5.56,127.69,345.0,-5.56,127.69,0.44,-0.9,-0.01,0.06,0.0,350.25,35.63,13.5,350.25,35.63,13.5,0.94,-0.07,-0.32,0.08
0.0,345.06,-5.5,127.69,345.06,-5.5,127.69,0.44,-0.9,-0.01,0.06,0.0,350.25,35.63,13.56,350.25,35.63,13.56,0.94,-0.07,-0.32,0.08
0.0,344.81,-5.56,127.62,344.81,-5.56,127.62,0.44,-0.9,-0.01,0.06,0.0,350.31,35.56,13.44,350.31,35.56,13.44,0.94,-0.07,-0.31,0.08
0.0,344.81,-5.5,127.69,344.81,-5.5,127.69,0.44,-0.9,-0.01,0.06,0.0,350.06,35.5,13.44,350.06,35.5,13.44,0.94,-0.07,-0.32,0.08
0.0,345.19,-5.06,128.06,345.19,-5.06,128.06,0.43,-0.9,-0.02,0.06,0.0,349.5,35.75,13.44,349.5,35.75,13.44,0.94,-0.07,-0.32,0.09
0.0,344.63,-5.06,128.44,344.63,-5.06,128.44,0.43,-0.9,-0.02,0.06,0.0,348.88,36.0,13.25,348.88,36.0,13.25,0.94,-0.07,-0.32,0.09
0.0,343.69,-5.38,127.75,343.69,-5.38,127.75,0.43,-0.9,-0.03,0.06,0.0,348.63,35.94,13.88,348.63,35.94,13.88,0.94,-0.07,-0.32,0.09
0.0,351.5,-2.0,134.06,351.5,-2.0,134.06,0.36,-0.93,-0.02,0.01,0.0,351.69,34.88,11.88,351.69,34.88,11.88,0.95,-0.06,-0.3,0.05
0.0,174.94,8.0,146.56,174.94,8.0,146.56,0.25,-0.96,-0.06,-0.1,0.0,358.81,30.69,6.06,358.81,30.69,6.06,0.97,-0.03,-0.25,-0.01
0.0,169.25,20.0,161.75,169.25,20.0,161.75,0.12,-0.97,-0.08,-0.19,0.0,2.25,26.75,1.37,2.25,26.75,1.37,0.97,-0.01,-0.23,-0.01
0.0,175.56,26.75,174.06,175.56,26.75,174.06,0.02,-0.97,-0.05,-0.24,0.0,359.88,26.81,0.69,359.88,26.81,0.69,0.97,-0.01,-0.23,0.0
0.0,172.25,28.94,-173.75,172.25,28.94,-173.75,-0.04,-0.97,-0.06,-0.25,0.0,359.06,26.5,0.94,359.06,26.5,0.94,0.97,-0.01,-0.23,0.01
0.0,174.88,27.5,-175.19,174.88,27.5,-175.19,-0.03,-0.97,-0.04,-0.24,0.0,358.94,26.87,2.44,358.94,26.87,2.44,0.97,-0.02,-0.24,0.01
0.0,177.75,24.12,176.75,177.75,24.12,176.75,0.03,-0.98,-0.02,-0.21,0.0,357.19,28.25,4.13,357.19,28.25,4.13,0.97,-0.03,-0.25,0.03
0.0,180.13,18.69,168.94,180.13,18.69,168.94,0.09,-0.98,0.0,-0.16,0.0,354.31,29.87,6.69,354.31,29.87,6.69,0.96,-0.05,-0.26,0.05
0.0,178.75,15.75,164.75,178.75,15.75,164.75,0.13,-0.98,-0.01,-0.14,0.0,352.56,30.56,9.06,352.56,30.56,9.06,0.96,-0.05,-0.27,0.06
0.0,179.44,11.19,159.19,179.44,11.19,159.19,0.18,-0.98,-0.0,-0.1,0.0,351.69,30.94,11.38,351.69,30.94,11.38,0.96,-0.07,-0.27,0.07
0.0,181.94,5.88,153.19,181.94,5.88,153.19,0.23,-0.97,0.02,-0.06,0.0,347.44,32.56,16.31,347.44,32.56,16.31,0.95,-0.09,-0.29,0.1
0.0,182.5,3.94,149.63,182.5,3.94,149.63,0.26,-0.96,0.02,-0.04,0.0,345.56,33.13,18.62,345.56,33.13,18.62,0.94,-0.1,-0.3,0.11
0.0,182.44,3.81,148.75,182.44,3.81,148.75,0.27,-0.96,0.02,-0.04,0.0,349.0,32.63,15.81,349.0,32.63,15.81,0.95,-0.09,-0.29,0.08
0.0,182.44,4.44,148.69,182.44,4.44,148.69,0.27,-0.96,0.02,-0.05,0.0,349.38,32.81,15.0,349.38,32.81,15.0,0.95,-0.09,-0.3,0.1
0.0,182.5,5.06,148.38,182.5,5.06,148.38,0.27,-0.96,0.02,-0.05,0.0,347.56,33.5,15.5,347.56,33.5,15.5,0.94,-0.08,-0.3,0.1
0.0,182.75,5.06,148.56,182.75,5.06,148.56,0.27,-0.96,0.02,-0.05,0.0,347.75,33.44,14.88,347.75,33.44,14.88,0.94,-0.08,-0.3,0.1
0.0,183.0,4.88,148.63,183.0,4.88,148.63,0.27,-0.96,0.03,-0.05,0.0,347.38,33.56,15.31,347.38,33.56,15.31,0.94,-0.08,-0.3,0.1
0.0,183.13,5.0,148.25,183.13,5.0,148.25,0.27,-0.96,0.03,-0.05,0.0,347.5,33.44,15.56,347.5,33.44,15.56,0.94,-0.09,-0.3,0.1
0.0,183.38,5.06,148.0,183.38,5.06,148.0,0.27,-0.96,0.03,-0.05,0.0,347.19,33.44,16.06,347.19,33.44,16.06,0.94,-0.09,-0.3,0.11
0.0,183.13,5.31,147.94,183.13,5.31,147.94,0.27,-0.96,0.03,-0.06,0.0,346.81,33.44,16.25,346.81,33.44,16.25,0.94,-0.09,-0.3,0.11
0.0,182.94,5.5,148.13,182.94,5.5,148.13,0.27,-0.96,0.02,-0.06,0.0,346.25,33.56,16.69,346.25,33.56,16.69,0.94,-0.09,-0.3,0.11
0.0,182.81,5.94,148.13,182.81,5.94,148.13,0.27,-0.96,0.02,-0.06,0.0,345.88,33.75,16.75,345.88,33.75,16.75,0.94,-0.09,-0.31,0.12
0.0,182.5,6.31,148.31,182.5,6.31,148.31,0.27,-0.96,0.02,-0.06,0.0,346.06,33.88,16.56,346.06,33.88,16.56,0.94,-0.09,-0.31,0.11
0.0,182.5,6.31,148.38,182.5,6.31,148.38,0.27,-0.96,0.02,-0.06,0.0,345.94,33.94,17.0,345.94,33.94,17.0,0.94,-0.09,-0.31,0.12
0.0,182.56,6.63,148.25,182.56,6.63,148.25,0.27,-0.96,0.02,-0.07,0.0,345.94,34.0,17.06,345.94,34.0,17.06,0.94,-0.09,-0.31,0.12
0.0,182.38,7.13,148.31,182.38,7.13,148.31,0.27,-0.96,0.02,-0.07,0.0,346.0,34.06,16.94,346.0,34.06,16.94,0.94,-0.09,-0.31,0.12
0.0,182.25,7.13,148.38,182.25,7.13,148.38,0.27,-0.96,0.02,-0.07,0.0,345.88,34.13,17.06,345.88,34.13,17.06,0.94,-0.09,-0.31,0.12
0.0,182.38,7.13,148.38,182.38,7.13,148.38,0.27,-0.96,0.02,-0.07,0.0,345.31,34.13,17.56,345.31,34.13,17.56,0.94,-0.09,-0.31,0.12
0.0,182.31,7.31,148.38,182.31,7.31,148.38,0.27,-0.96,0.02,-0.07,0.0,345.44,34.13,17.69,345.44,34.13,17.69,0.94,-0.09,-0.31,0.12
0.0,182.13,7.44,148.63,182.13,7.44,148.63,0.27,-0.96,0.02,-0.07,0.0,347.63,34.0,16.81,347.63,34.0,16.81,0.94,-0.1,-0.31,0.1
0.0,182.13,7.44,148.75,182.13,7.44,148.75,0.27,-0.96,0.02,-0.07,0.0,349.0,33.88,16.37,349.0,33.88,16.37,0.94,-0.09,-0.31,0.09
0.0,182.19,7.75,148.75,182.19,7.75,148.75,0.27,-0.96,0.02,-0.08,0.0,348.44,34.0,16.56,348.44,34.0,16.56,0.94,-0.09,-0.31,0.1
0.0,181.81,7.88,149.0,181.81,7.88,149.0,0.26,-0.96,0.02,-0.07,0.0,347.56,34.25,16.69,347.56,34.25,16.69,0.94,-0.09,-0.31,0.1
0.0,182.06,7.5,149.06,182.06,7.5,149.06,0.26,-0.96,0.02,-0.07,0.0,346.06,34.69,17.5,346.06,34.69,17.5,0.94,-0.09,-0.32,0.11
0.0,182.0,7.69,148.88,182.0,7.69,148.88,0.26,-0.96,0.02,-0.07,0.0,346.44,34.75,17.06,346.44,34.75,17.06,0.94,-0.09,-0.31,0.11
0.0,181.69,7.69,149.13,181.69,7.69,149.13,0.26,-0.96,0.01,-0.07,0.0,347.06,34.69,16.75,347.06,34.69,16.75,0.94,-0.09,-0.31,0.11
0.0,181.88,7.5,149.0,181.88,7.5,149.0,0.26,-0.96,0.02,-0.07,0.0,347.0,34.69,16.94,347.0,34.69,16.94,0.94,-0.09,-0.31,0.11
0.0,181.81,7.63,148.94,181.81,7.63,148.94,0.26,-0.96,0.01,-0.07,0.0,346.81,34.81,17.06,346.81,34.81,17.06,0.94,-0.09,-0.31,0.11
0.0,181.5,7.5,149.13,181.5,7.5,149.13,0.26,-0.96,0.01,-0.07,0.0,347.63,34.63,16.62,347.63,34.63,16.62,0.94,-0.09,-0.31,0.1
0.0,181.56,7.25,149.06,181.56,7.25,149.06,0.26,-0.96,0.01,-0.07,0.0,347.75,34.56,16.62,347.75,34.56,16.62,0.94,-0.09,-0.31,0.1
0.0,181.75,7.31,148.88,181.75,7.31,148.88,0.27,-0.96,0.02,-0.07,0.0,347.19,34.69,17.12,347.19,34.69,17.12,0.94,-0.09,-0.31,0.11
0.0,181.44,7.31,148.94,181.44,7.31,148.94,0.26,-0.96,0.01,-0.07,0.0,347.5,34.75,16.87,347.5,34.75,16.87,0.94,-0.09,-0.31,0.1
0.0,181.44,7.13,149.06,181.44,7.13,149.06,0.26,-0.96,0.01,-0.07,0.0,347.81,34.63,16.69,347.81,34.63,16.69,0.94,-0.09,-0.31,0.1
0.0,181.69,7.19,148.81,181.69,7.19,148.81,0.27,-0.96,0.01,-0.07,0.0,347.25,34.75,17.06,347.25,34.75,17.06,0.94,-0.09,-0.31,0.11
0.0,181.56,7.31,148.88,181.56,7.31,148.88,0.26,-0.96,0.01,-0.07,0.0,347.31,34.81,17.0,347.31,34.81,17.0,0.94,-0.09,-0.31,0.1
0.0,181.56,7.13,149.06,181.56,7.13,149.06,0.26,-0.96,0.01,-0.07,0.0,347.81,34.69,16.75,347.81,34.69,16.75,0.94,-0.09,-0.31,0.1
0.0,181.69,7.25,149.0,181.69,7.25,149.0,0.26,-0.96,0.01,-0.07,0.0,347.5,34.69,17.06,347.5,34.69,17.06,0.94,-0.09,-0.31,0.1
0.0,181.69,7.38,149.06,181.69,7.38,149.06,0.26,-0.96,0.01,-0.07,0.0,347.5,34.75,17.06,347.5,34.75,17.06,0.94,-0.09,-0.31,0.1
0.0,181.63,7.44,149.31,181.63,7.44,149.31,0.26,-0.96,0.01,-0.07,0.0,348.0,34.69,16.75,348.0,34.69,16.75,0.94,-0.09,-0.31,0.1
0.0,181.69,7.63,149.44,181.69,7.63,149.44,0.26,-0.96,0.02,-0.07,0.0,347.88,34.63,16.87,347.88,34.63,16.87,0.94,-0.09,-0.31,0.1
0.0,182.13,7.81,149.44,182.13,7.81,149.44,0.26,-0.96,0.02,-0.08,0.0,347.38,34.69,17.19,347.38,34.69,17.19,0.94,-0.09,-0.31,0.1
0.0,182.19,8.25,149.56,182.19,8.25,149.56,0.26,-0.96,0.02,-0.08,0.0,347.5,34.75,17.0,347.5,34.75,17.0,0.94,-0.09,-0.31,0.1
0.0,182.19,8.56,150.06,182.19,8.56,150.06,0.25,-0.96,0.02,-0.08,0.0,347.88,34.63,16.62,347.88,34.63,16.62,0.94,-0.09,-0.31,0.1
0.0,182.44,8.94,150.31,182.44,8.94,150.31,0.25,-0.96,0.02,-0.09,0.0,347.44,34.69,16.81,347.44,34.69,16.81,0.94,-0.09,-0.31,0.1
0.0,182.19,9.5,150.69,182.19,9.5,150.69,0.25,-0.96,0.02,-0.09,0.0,347.56,34.69,16.69,347.56,34.69,16.69,0.94,-0.09,-0.31,0.1
0.0,182.25,9.69,151.25,182.25,9.69,151.25,0.24,-0.97,0.02,-0.09,0.0,347.56,34.63,16.62,347.56,34.63,16.62,0.94,-0.09,-0.31,0.1
0.0,182.13,10.38,151.69,182.13,10.38,151.69,0.24,-0.97,0.02,-0.1,0.0,347.5,34.63,16.56,347.5,34.63,16.56,0.94,-0.09,-0.31,0.1
0.0,181.94,10.81,152.38,181.94,10.81,152.38,0.23,-0.97,0.02,-0.1,0.0,347.69,34.63,16.19,347.69,34.63,16.19,0.94,-0.09,-0.31,0.1
