Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.75,1.44,-150.06,151.75,1.44,-150.06,0.25,0.94,0.24,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.56,1.19,-149.25,151.56,1.19,-149.25,0.25,0.93,0.24,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.31,1.12,-148.94,151.31,1.12,-148.94,0.26,0.93,0.24,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.31,0.69,-148.44,151.31,0.69,-148.44,0.26,0.93,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.5,-0.06,-147.06,151.5,-0.06,-147.06,0.27,0.93,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.69,-1.25,-145.94,151.69,-1.25,-145.94,0.29,0.93,0.23,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.81,-2.94,-144.81,151.81,-2.94,-144.81,0.3,0.92,0.23,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.06,-3.81,-143.56,152.06,-3.81,-143.56,0.31,0.92,0.23,0.04
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.94,-3.38,-143.19,151.94,-3.38,-143.19,0.31,0.92,0.23,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.13,-2.5,-144.31,151.13,-2.5,-144.31,0.3,0.92,0.24,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.0,-2.63,-144.56,151.0,-2.63,-144.56,0.3,0.92,0.24,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.44,-1.88,-144.81,151.44,-1.88,-144.81,0.3,0.92,0.23,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.13,0.19,-145.0,152.13,0.19,-145.0,0.29,0.93,0.23,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.44,1.88,-145.38,152.44,1.88,-145.38,0.28,0.93,0.23,0.09
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.25,2.5,-145.31,152.25,2.5,-145.31,0.28,0.93,0.23,0.09
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.88,2.25,-145.19,151.88,2.25,-145.19,0.29,0.93,0.23,0.09
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.69,2.19,-145.13,151.69,2.19,-145.13,0.28,0.93,0.23,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.0,3.44,-145.0,152.0,3.44,-145.0,0.28,0.93,0.23,0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.19,4.31,-145.31,152.19,4.31,-145.31,0.28,0.93,0.23,0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.19,4.44,-145.81,152.19,4.44,-145.81,0.27,0.93,0.23,0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.94,4.0,-146.38,151.94,4.0,-146.38,0.27,0.93,0.23,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.88,3.81,-146.63,151.88,3.81,-146.63,0.27,0.93,0.23,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.31,3.81,-146.25,152.31,3.81,-146.25,0.27,0.93,0.23,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.81,3.25,-145.5,152.81,3.25,-145.5,0.28,0.93,0.22,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.19,2.38,-144.63,153.19,2.38,-144.63,0.29,0.93,0.22,0.09
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.63,2.63,-144.06,153.63,2.63,-144.06,0.29,0.93,0.22,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.88,4.0,-144.5,153.88,4.0,-144.5,0.29,0.93,0.21,0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.06,4.5,-144.69,154.06,4.5,-144.69,0.29,0.93,0.21,0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.63,4.69,-144.56,154.63,4.69,-144.56,0.29,0.93,0.21,0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,155.56,4.94,-144.25,155.56,4.94,-144.25,0.29,0.93,0.2,0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,156.25,4.44,-143.69,156.25,4.44,-143.69,0.3,0.93,0.19,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,156.38,3.31,-142.81,156.38,3.31,-142.81,0.31,0.93,0.2,0.09
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.56,0.69,-142.44,154.56,0.69,-142.44,0.31,0.92,0.21,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.06,-2.25,-143.69,152.06,-2.25,-143.69,0.3,0.92,0.24,0.04
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,147.44,-7.69,-147.19,147.44,-7.69,-147.19,0.28,0.92,0.28,-0.01
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,143.06,-13.44,-151.63,143.06,-13.44,-151.63,0.26,0.91,0.31,-0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,141.63,-14.69,-154.38,141.63,-14.69,-154.38,0.24,0.91,0.32,-0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,140.94,-15.75,-156.06,140.94,-15.75,-156.06,0.24,0.91,0.32,-0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,140.5,-16.62,-156.0,140.5,-16.62,-156.0,0.24,0.91,0.33,-0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,139.13,-18.0,-155.38,139.13,-18.0,-155.38,0.25,0.9,0.34,-0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,138.38,-17.37,-154.06,138.38,-17.37,-154.06,0.26,0.9,0.34,-0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,141.13,-13.75,-151.88,141.13,-13.75,-151.88,0.27,0.91,0.32,-0.03
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,141.63,-11.56,-149.94,141.63,-11.56,-149.94,0.28,0.91,0.32,-0.01
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,141.88,-10.13,-148.19,141.88,-10.13,-148.19,0.29,0.91,0.31,0.01
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,142.25,-8.56,-145.88,142.25,-8.56,-145.88,0.31,0.9,0.31,0.02
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,142.19,-7.88,-143.06,142.19,-7.88,-143.06,0.33,0.89,0.3,0.04
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,142.88,-7.0,-140.75,142.88,-7.0,-140.75,0.34,0.89,0.3,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,143.13,-6.81,-139.56,143.13,-6.81,-139.56,0.35,0.89,0.3,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,143.5,-6.69,-138.63,143.5,-6.69,-138.63,0.36,0.89,0.29,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,144.44,-6.13,-137.69,144.44,-6.13,-137.69,0.36,0.89,0.28,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,145.94,-4.38,-137.44,145.94,-4.38,-137.44,0.36,0.89,0.27,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,143.31,-5.19,-136.06,143.31,-5.19,-136.06,0.38,0.87,0.3,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,340.94,-7.56,-134.56,340.94,-7.56,-134.56,0.39,0.86,0.32,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,342.56,-8.13,-133.88,342.56,-8.13,-133.88,0.4,0.86,0.31,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,344.06,-8.19,-132.31,344.06,-8.19,-132.31,0.41,0.86,0.29,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,344.81,-8.13,-130.56,344.81,-8.13,-130.56,0.42,0.86,0.28,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,342.94,-7.06,-129.0,342.94,-7.06,-129.0,0.43,0.86,0.27,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,338.44,-3.81,-127.31,338.44,-3.81,-127.31,0.44,0.87,0.23,0.09
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,331.5,1.19,-127.19,331.5,1.19,-127.19,0.43,0.88,0.18,0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,323.38,6.25,-128.13,323.38,6.25,-128.13,0.42,0.88,0.16,0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,318.75,9.0,-128.81,318.75,9.0,-128.81,0.4,0.89,0.14,0.16
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,312.38,12.19,-130.19,312.38,12.19,-130.19,0.39,0.89,0.12,0.17
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,307.69,13.56,-131.19,307.69,13.56,-131.19,0.38,0.9,0.13,0.19
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,304.63,14.69,-131.75,304.63,14.69,-131.75,0.37,0.9,0.13,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,303.5,15.0,-131.56,303.5,15.0,-131.56,0.37,0.9,0.13,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,303.56,14.69,-131.19,303.56,14.69,-131.19,0.38,0.89,0.14,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,305.25,13.56,-130.56,305.25,13.56,-130.56,0.38,0.89,0.15,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,306.06,13.31,-130.44,306.06,13.31,-130.44,0.38,0.89,0.15,0.19
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,305.63,14.0,-130.56,305.63,14.0,-130.56,0.38,0.89,0.14,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,305.75,14.56,-130.56,305.75,14.56,-130.56,0.38,0.89,0.13,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,306.06,15.5,-130.31,306.06,15.5,-130.31,0.39,0.89,0.11,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,305.19,17.19,-130.56,305.19,17.19,-130.56,0.39,0.9,0.08,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,305.5,17.44,-129.81,305.5,17.44,-129.81,0.39,0.89,0.08,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,308.88,15.5,-128.13,308.88,15.5,-128.13,0.41,0.89,0.09,0.19
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,316.25,10.44,-126.06,316.25,10.44,-126.06,0.43,0.88,0.14,0.17
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,322.56,5.94,-126.06,322.56,5.94,-126.06,0.43,0.87,0.17,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,321.94,6.06,-127.37,321.94,6.06,-127.37,0.42,0.88,0.18,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,320.75,6.5,-129.06,320.75,6.5,-129.06,0.41,0.88,0.18,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,318.19,7.63,-131.38,318.19,7.63,-131.38,0.39,0.89,0.17,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,316.81,8.06,-133.38,316.81,8.06,-133.38,0.37,0.9,0.17,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,316.25,8.31,-134.81,316.25,8.31,-134.81,0.36,0.91,0.16,0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,315.94,8.88,-135.19,315.94,8.88,-135.19,0.36,0.91,0.14,0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,316.38,9.75,-134.56,316.38,9.75,-134.56,0.36,0.91,0.13,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,317.94,9.44,-133.69,317.94,9.44,-133.69,0.37,0.91,0.13,0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,320.94,8.31,-132.81,320.94,8.31,-132.81,0.38,0.91,0.13,0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,323.63,7.19,-132.0,323.63,7.19,-132.0,0.39,0.9,0.14,0.13
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,324.75,6.75,-131.5,324.75,6.75,-131.5,0.4,0.9,0.14,0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,325.88,6.56,-131.0,325.88,6.56,-131.0,0.4,0.9,0.13,0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,326.81,6.5,-130.69,326.81,6.5,-130.69,0.4,0.9,0.13,0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,328.75,5.44,-130.06,328.75,5.44,-130.06,0.41,0.89,0.14,0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,328.56,5.19,-129.69,328.56,5.19,-129.69,0.41,0.89,0.14,0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,326.69,5.88,-129.69,326.69,5.88,-129.69,0.41,0.89,0.14,0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,324.63,6.5,-129.5,324.63,6.5,-129.5,0.41,0.89,0.14,0.13
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,322.5,7.38,-129.0,322.5,7.38,-129.0,0.41,0.89,0.14,0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,320.88,8.31,-127.62,320.88,8.31,-127.62,0.42,0.88,0.14,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,319.56,9.63,-126.12,319.56,9.63,-126.12,0.43,0.88,0.12,0.16
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,317.88,11.0,-125.06,317.88,11.0,-125.06,0.44,0.88,0.12,0.17
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,316.94,11.5,-124.06,316.94,11.5,-124.06,0.44,0.87,0.12,0.18
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,316.38,11.31,-123.44,316.38,11.31,-123.44,0.45,0.87,0.13,0.18
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,316.56,10.81,-123.25,316.56,10.81,-123.25,0.45,0.87,0.13,0.18
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,317.25,10.69,-123.0,317.25,10.69,-123.0,0.45,0.87,0.13,0.17
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,318.44,10.38,-122.44,318.44,10.38,-122.44,0.46,0.86,0.13,0.17
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,321.19,9.63,-122.06,321.19,9.63,-122.06,0.46,0.86,0.12,0.16
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,323.81,8.75,-121.69,323.81,8.75,-121.69,0.47,0.86,0.12,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,326.13,7.69,-121.37,326.13,7.69,-121.37,0.47,0.86,0.12,0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,327.56,6.81,-121.44,327.56,6.81,-121.44,0.47,0.86,0.13,0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,329.31,5.44,-121.25,329.31,5.44,-121.25,0.47,0.86,0.14,0.13
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,329.44,5.25,-121.75,329.44,5.25,-121.75,0.47,0.86,0.14,0.13
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,326.5,6.5,-122.94,326.5,6.5,-122.94,0.46,0.87,0.14,0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,323.44,7.69,-123.62,323.44,7.69,-123.62,0.45,0.87,0.14,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,320.19,8.94,-124.12,320.19,8.94,-124.12,0.44,0.87,0.14,0.16
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,317.69,9.94,-124.06,317.69,9.94,-124.06,0.44,0.87,0.14,0.17
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,315.63,10.69,-124.19,315.63,10.69,-124.19,0.44,0.87,0.14,0.18
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,313.5,11.31,-125.06,313.5,11.31,-125.06,0.43,0.87,0.15,0.19
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,310.94,11.75,-126.12,310.94,11.75,-126.12,0.41,0.88,0.16,0.19
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,308.63,12.44,-127.19,308.63,12.44,-127.19,0.41,0.88,0.16,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,307.63,12.56,-128.13,307.63,12.56,-128.13,0.4,0.88,0.16,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,308.19,12.0,-128.75,308.19,12.0,-128.75,0.4,0.88,0.17,0.19
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,310.25,10.75,-129.31,310.25,10.75,-129.31,0.39,0.89,0.18,0.18
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,307.81,11.0,-131.25,307.81,11.0,-131.25,0.37,0.89,0.18,0.19
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,303.31,12.06,-133.31,303.31,12.06,-133.31,0.35,0.9,0.19,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,297.31,13.63,-135.25,297.31,13.63,-135.25,0.33,0.9,0.2,0.21
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,295.63,13.81,-136.06,295.63,13.81,-136.06,0.33,0.9,0.2,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,299.38,12.31,-135.75,299.38,12.31,-135.75,0.34,0.9,0.21,0.19
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,308.13,8.81,-135.25,308.13,8.81,-135.25,0.35,0.89,0.22,0.17
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,307.06,9.31,-134.56,307.06,9.31,-134.56,0.35,0.89,0.22,0.18
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,302.75,10.69,-134.63,302.75,10.69,-134.63,0.34,0.89,0.22,0.19
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,300.5,11.44,-134.69,300.5,11.44,-134.69,0.34,0.89,0.22,0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,297.0,12.81,-134.81,297.0,12.81,-134.81,0.34,0.89,0.21,0.21
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,293.81,14.25,-134.69,293.81,14.25,-134.69,0.33,0.89,0.21,0.22
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,291.75,15.13,-134.56,291.75,15.13,-134.56,0.33,0.89,0.21,0.23
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,290.81,15.5,-134.06,290.81,15.5,-134.06,0.34,0.89,0.21,0.23
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,289.56,16.0,-133.56,289.56,16.0,-133.56,0.33,0.89,0.21,0.24
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,288.75,16.44,-133.44,288.75,16.44,-133.44,0.34,0.89,0.21,0.24
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,288.69,16.5,-133.19,288.69,16.5,-133.19,0.34,0.88,0.21,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,289.06,16.5,-133.0,289.06,16.5,-133.0,0.34,0.88,0.21,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,289.63,16.25,-132.94,289.63,16.25,-132.94,0.34,0.88,0.21,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,290.75,15.69,-132.94,290.75,15.69,-132.94,0.34,0.88,0.21,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,291.13,15.63,-132.75,291.13,15.63,-132.75,0.34,0.88,0.21,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,292.25,15.19,-132.19,292.25,15.19,-132.19,0.35,0.88,0.21,0.23
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,293.19,15.19,-131.81,293.19,15.19,-131.81,0.35,0.88,0.21,0.23
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,292.69,16.0,-131.69,292.69,16.0,-131.69,0.35,0.88,0.2,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,290.25,16.56,-132.0,290.25,16.56,-132.0,0.35,0.88,0.2,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,289.5,16.31,-131.81,289.5,16.31,-131.81,0.35,0.88,0.21,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,291.44,15.13,-131.19,291.44,15.13,-131.19,0.35,0.88,0.23,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,292.63,14.31,-130.88,292.63,14.31,-130.88,0.36,0.87,0.23,0.24
