Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2,Time
3.0,221.31,-56.5,12.88,221.31,-56.5,12.88,-0.31,0.47,-0.1,-0.82,3.0,236.5,20.37,15.88,236.5,20.37,15.88,0.46,0.09,-0.2,0.86,7.428868532180786
3.0,221.25,-56.25,12.56,221.25,-56.25,12.56,-0.31,0.47,-0.1,-0.82,3.0,236.94,19.44,16.06,236.94,19.44,16.06,0.47,0.09,-0.2,0.86,7.460583448410034
3.0,221.5,-56.31,12.25,221.5,-56.31,12.25,-0.31,0.47,-0.11,-0.82,3.0,236.69,18.5,16.0,236.69,18.5,16.0,0.46,0.08,-0.2,0.86,7.476247072219849
3.0,222.0,-56.69,11.56,222.0,-56.69,11.56,-0.32,0.47,-0.11,-0.82,3.0,236.5,17.81,15.5,236.5,17.81,15.5,0.46,0.08,-0.19,0.86,7.507460594177246
3.0,222.44,-57.0,10.69,222.44,-57.0,10.69,-0.32,0.47,-0.12,-0.82,3.0,236.69,16.94,15.44,236.69,16.94,15.44,0.47,0.07,-0.19,0.86,7.539190769195557
3.0,222.63,-56.44,9.5,222.63,-56.44,9.5,-0.32,0.46,-0.12,-0.82,3.0,237.19,16.06,15.88,237.19,16.06,15.88,0.47,0.06,-0.19,0.86,7.570482492446899
3.0,222.44,-55.38,8.56,222.44,-55.38,8.56,-0.32,0.45,-0.12,-0.82,3.0,237.25,15.31,16.44,237.25,15.31,16.44,0.47,0.05,-0.19,0.86,7.601745128631592
3.0,222.31,-54.56,8.94,222.31,-54.56,8.94,-0.32,0.45,-0.12,-0.83,3.0,237.19,14.69,16.94,237.19,14.69,16.94,0.47,0.04,-0.19,0.86,7.640700817108154
3.0,222.31,-54.06,9.63,222.31,-54.06,9.63,-0.32,0.44,-0.11,-0.83,3.0,237.13,14.44,17.19,237.13,14.44,17.19,0.47,0.04,-0.19,0.86,7.661517858505249
3.0,222.25,-53.56,10.0,222.25,-53.56,10.0,-0.32,0.44,-0.11,-0.83,3.0,237.06,14.06,17.87,237.06,14.06,17.87,0.47,0.04,-0.19,0.86,7.692801237106323
3.0,222.44,-52.94,9.75,222.44,-52.94,9.75,-0.32,0.44,-0.11,-0.83,3.0,237.06,13.88,18.0,237.06,13.88,18.0,0.47,0.03,-0.19,0.86,7.724027395248413
3.0,222.31,-52.38,9.13,222.31,-52.38,9.13,-0.32,0.43,-0.11,-0.84,3.0,237.0,13.81,18.06,237.0,13.81,18.06,0.47,0.03,-0.19,0.86,7.7571327686309814
3.0,222.25,-51.75,8.44,222.25,-51.75,8.44,-0.32,0.42,-0.11,-0.84,3.0,236.94,13.56,18.19,236.94,13.56,18.19,0.47,0.03,-0.19,0.86,7.787232398986816
3.0,222.19,-51.06,7.63,222.19,-51.06,7.63,-0.32,0.42,-0.11,-0.84,3.0,236.81,13.25,18.25,236.81,13.25,18.25,0.47,0.03,-0.19,0.86,7.8184826374053955
3.0,222.31,-50.38,7.0,222.31,-50.38,7.0,-0.33,0.41,-0.11,-0.84,3.0,236.75,12.94,18.31,236.75,12.94,18.31,0.47,0.03,-0.19,0.86,7.837127208709717
3.0,222.25,-49.81,6.56,222.25,-49.81,6.56,-0.33,0.41,-0.11,-0.85,3.0,236.69,12.56,18.44,236.69,12.56,18.44,0.47,0.02,-0.19,0.86,7.881473064422607
3.0,222.25,-49.44,6.31,222.25,-49.44,6.31,-0.33,0.4,-0.11,-0.85,3.0,236.69,12.25,18.44,236.69,12.25,18.44,0.47,0.02,-0.19,0.86,7.897066831588745
3.0,222.31,-49.13,6.19,222.31,-49.13,6.19,-0.33,0.4,-0.11,-0.85,3.0,237.0,12.06,18.0,237.0,12.06,18.0,0.47,0.02,-0.18,0.86,7.93734884262085
3.0,222.44,-48.94,6.38,222.44,-48.94,6.38,-0.33,0.4,-0.11,-0.85,3.0,237.25,11.56,16.69,237.25,11.56,16.69,0.47,0.02,-0.17,0.86,7.96003794670105
3.0,222.38,-48.31,6.88,222.38,-48.31,6.88,-0.33,0.4,-0.11,-0.85,3.0,237.44,11.19,15.88,237.44,11.19,15.88,0.47,0.02,-0.17,0.86,7.9913177490234375
3.0,222.19,-47.63,7.5,222.19,-47.63,7.5,-0.33,0.39,-0.1,-0.85,3.0,237.75,11.06,16.06,237.75,11.06,16.06,0.48,0.02,-0.17,0.86,8.022540807723999
3.0,221.94,-47.31,8.38,221.94,-47.31,8.38,-0.33,0.4,-0.09,-0.85,3.0,238.06,10.81,16.44,238.06,10.81,16.44,0.48,0.01,-0.17,0.86,8.05423355102539
3.0,221.88,-47.13,8.69,221.88,-47.13,8.69,-0.33,0.39,-0.09,-0.85,3.0,238.19,10.5,16.75,238.19,10.5,16.75,0.48,0.01,-0.17,0.86,8.085484504699707
3.0,221.88,-46.81,8.63,221.88,-46.81,8.63,-0.33,0.39,-0.09,-0.86,3.0,238.25,10.19,16.94,238.25,10.19,16.94,0.48,0.01,-0.17,0.86,8.11702847480774
3.0,221.81,-46.31,8.25,221.81,-46.31,8.25,-0.33,0.39,-0.09,-0.86,3.0,238.25,9.88,17.37,238.25,9.88,17.37,0.48,0.0,-0.17,0.86,8.148709535598755
3.0,221.69,-45.75,7.75,221.69,-45.75,7.75,-0.33,0.38,-0.09,-0.86,3.0,238.19,9.63,17.56,238.19,9.63,17.56,0.48,0.0,-0.17,0.86,8.176449298858643
3.0,221.56,-45.38,7.5,221.56,-45.38,7.5,-0.33,0.38,-0.09,-0.86,3.0,238.06,9.5,17.75,238.06,9.5,17.75,0.48,-0.0,-0.18,0.86,8.207698106765747
3.0,221.5,-45.25,7.5,221.5,-45.25,7.5,-0.33,0.38,-0.09,-0.86,3.0,238.0,9.38,18.06,238.0,9.38,18.06,0.48,-0.0,-0.18,0.86,8.2378990650177
3.0,221.38,-45.19,7.56,221.38,-45.19,7.56,-0.33,0.38,-0.09,-0.86,3.0,238.0,9.31,18.44,238.0,9.31,18.44,0.48,-0.01,-0.18,0.86,8.255057573318481
3.0,221.31,-45.13,7.63,221.31,-45.13,7.63,-0.33,0.38,-0.09,-0.86,3.0,237.75,9.06,18.81,237.75,9.06,18.81,0.47,-0.01,-0.18,0.86,8.286616563796997
3.0,221.19,-45.0,7.69,221.19,-45.0,7.69,-0.32,0.38,-0.09,-0.86,3.0,237.75,9.0,18.62,237.75,9.0,18.62,0.48,-0.01,-0.18,0.86,8.317885637283325
3.0,221.13,-44.81,7.75,221.13,-44.81,7.75,-0.32,0.38,-0.09,-0.86,3.0,237.75,8.94,18.06,237.75,8.94,18.06,0.48,-0.01,-0.17,0.86,8.349559545516968
3.0,221.0,-44.56,7.88,221.0,-44.56,7.88,-0.32,0.37,-0.08,-0.86,3.0,237.94,8.94,17.56,237.94,8.94,17.56,0.48,-0.0,-0.17,0.86,8.380833625793457
3.0,220.88,-44.38,7.94,220.88,-44.38,7.94,-0.32,0.37,-0.08,-0.87,3.0,238.06,8.94,17.37,238.06,8.94,17.37,0.48,-0.0,-0.17,0.86,8.412081241607666
3.0,220.88,-44.38,7.94,220.88,-44.38,7.94,-0.32,0.37,-0.08,-0.87,3.0,238.25,8.94,17.12,238.25,8.94,17.12,0.48,-0.0,-0.17,0.86,8.437905311584473
3.0,220.88,-44.44,7.81,220.88,-44.44,7.81,-0.32,0.37,-0.08,-0.87,3.0,238.19,9.0,17.12,238.19,9.0,17.12,0.48,-0.0,-0.17,0.86,8.459069967269897
3.0,220.94,-44.44,7.56,220.94,-44.44,7.56,-0.32,0.37,-0.09,-0.87,3.0,238.19,9.06,17.25,238.19,9.06,17.25,0.48,-0.0,-0.17,0.86,8.490312576293945
3.0,220.94,-44.38,7.25,220.94,-44.38,7.25,-0.32,0.37,-0.09,-0.87,3.0,238.19,9.13,17.25,238.19,9.13,17.25,0.48,-0.0,-0.17,0.86,8.521571159362793
3.0,221.0,-44.31,6.94,221.0,-44.31,6.94,-0.32,0.37,-0.09,-0.87,3.0,238.31,9.19,17.12,238.31,9.19,17.12,0.48,-0.0,-0.17,0.86,8.553272724151611
3.0,221.0,-44.13,6.69,221.0,-44.13,6.69,-0.32,0.37,-0.09,-0.87,3.0,238.38,9.19,17.06,238.38,9.19,17.06,0.48,-0.0,-0.17,0.86,8.584548950195312
3.0,221.0,-43.94,6.56,221.0,-43.94,6.56,-0.32,0.37,-0.09,-0.87,3.0,238.44,9.19,17.12,238.44,9.19,17.12,0.48,-0.0,-0.17,0.86,8.615794658660889
3.0,221.0,-43.81,6.63,221.0,-43.81,6.63,-0.32,0.37,-0.09,-0.87,3.0,238.44,9.19,17.12,238.44,9.19,17.12,0.48,-0.0,-0.17,0.86,8.647542715072632
3.0,221.0,-43.75,6.69,221.0,-43.75,6.69,-0.32,0.37,-0.09,-0.87,3.0,238.44,9.19,17.12,238.44,9.19,17.12,0.48,-0.0,-0.17,0.86,8.679611206054688
3.0,220.94,-43.69,6.75,220.94,-43.69,6.75,-0.32,0.37,-0.09,-0.87,3.0,238.5,9.13,17.25,238.5,9.13,17.25,0.48,-0.0,-0.17,0.86,8.708921909332275
3.0,221.0,-43.75,6.81,221.0,-43.75,6.81,-0.32,0.37,-0.09,-0.87,3.0,238.5,9.13,17.19,238.5,9.13,17.19,0.48,-0.0,-0.17,0.86,8.724562883377075
3.0,221.0,-43.75,6.81,221.0,-43.75,6.81,-0.32,0.37,-0.09,-0.87,3.0,238.5,9.13,17.06,238.5,9.13,17.06,0.48,-0.0,-0.17,0.86,8.75625729560852
3.0,221.06,-43.75,6.63,221.06,-43.75,6.63,-0.33,0.37,-0.09,-0.87,3.0,238.5,9.06,17.0,238.5,9.06,17.0,0.48,-0.0,-0.17,0.86,8.795336246490479
3.0,221.13,-43.75,6.44,221.13,-43.75,6.44,-0.33,0.37,-0.09,-0.87,3.0,238.5,9.0,17.0,238.5,9.0,17.0,0.48,-0.0,-0.17,0.86,8.8191237449646
3.0,221.25,-43.75,6.25,221.25,-43.75,6.25,-0.33,0.36,-0.09,-0.87,3.0,238.5,8.94,17.0,238.5,8.94,17.0,0.48,-0.0,-0.17,0.86,8.850821256637573
3.0,221.25,-43.63,6.0,221.25,-43.63,6.0,-0.33,0.36,-0.09,-0.87,3.0,238.5,8.94,16.94,238.5,8.94,16.94,0.48,-0.0,-0.17,0.86,8.882094621658325
3.0,221.31,-43.56,5.81,221.31,-43.56,5.81,-0.33,0.36,-0.09,-0.87,3.0,238.5,8.94,16.94,238.5,8.94,16.94,0.48,-0.0,-0.17,0.86,8.913388967514038
3.0,221.38,-43.63,5.81,221.38,-43.63,5.81,-0.33,0.36,-0.09,-0.87,3.0,238.5,8.88,16.87,238.5,8.88,16.87,0.48,-0.0,-0.17,0.86,8.939004182815552
3.0,221.38,-43.69,5.81,221.38,-43.69,5.81,-0.33,0.36,-0.09,-0.87,3.0,238.5,8.88,16.87,238.5,8.88,16.87,0.48,-0.0,-0.17,0.86,8.960700988769531
3.0,221.31,-43.69,5.94,221.31,-43.69,5.94,-0.33,0.36,-0.09,-0.87,3.0,238.5,8.88,16.87,238.5,8.88,16.87,0.48,-0.0,-0.17,0.86,8.991947174072266
3.0,221.31,-43.75,6.13,221.31,-43.75,6.13,-0.33,0.36,-0.09,-0.87,3.0,238.56,8.88,16.87,238.56,8.88,16.87,0.48,-0.0,-0.17,0.86,9.023221492767334
3.0,221.31,-43.75,6.25,221.31,-43.75,6.25,-0.33,0.36,-0.09,-0.87,3.0,238.56,8.88,16.87,238.56,8.88,16.87,0.48,-0.0,-0.17,0.86,9.054968357086182
3.0,221.31,-43.81,6.44,221.31,-43.81,6.44,-0.33,0.37,-0.09,-0.87,3.0,238.56,8.88,16.81,238.56,8.88,16.81,0.48,-0.0,-0.16,0.86,9.086196660995483
3.0,221.31,-43.81,6.44,221.31,-43.81,6.44,-0.33,0.37,-0.09,-0.87,3.0,238.63,8.81,16.81,238.63,8.81,16.81,0.48,-0.0,-0.16,0.86,9.117491960525513
3.0,221.31,-43.81,6.38,221.31,-43.81,6.38,-0.33,0.37,-0.09,-0.87,3.0,238.63,8.81,16.75,238.63,8.81,16.75,0.48,-0.0,-0.16,0.86,9.14911437034607
3.0,221.31,-43.81,6.38,221.31,-43.81,6.38,-0.33,0.36,-0.09,-0.87,3.0,238.63,8.75,16.69,238.63,8.75,16.69,0.48,-0.0,-0.16,0.86,9.1647629737854
3.0,221.31,-43.75,6.38,221.31,-43.75,6.38,-0.33,0.36,-0.09,-0.87,3.0,238.63,8.69,16.69,238.63,8.69,16.69,0.48,-0.0,-0.16,0.86,9.196049928665161
3.0,221.38,-43.81,6.31,221.38,-43.81,6.31,-0.33,0.37,-0.09,-0.87,3.0,238.69,8.63,16.75,238.69,8.63,16.75,0.48,-0.0,-0.16,0.86,9.239561319351196
3.0,221.44,-43.81,6.31,221.44,-43.81,6.31,-0.33,0.36,-0.09,-0.87,3.0,238.69,8.63,16.81,238.69,8.63,16.81,0.48,-0.0,-0.16,0.86,9.255648612976074
3.0,221.44,-43.81,6.25,221.44,-43.81,6.25,-0.33,0.36,-0.09,-0.87,3.0,238.69,8.63,16.87,238.69,8.63,16.87,0.48,-0.01,-0.16,0.86,9.286894083023071
3.0,221.44,-43.81,6.19,221.44,-43.81,6.19,-0.33,0.36,-0.09,-0.87,3.0,238.63,8.56,16.94,238.63,8.56,16.94,0.48,-0.01,-0.16,0.86,9.318509101867676
3.0,221.5,-43.75,6.25,221.5,-43.75,6.25,-0.33,0.36,-0.09,-0.87,3.0,238.63,8.56,17.0,238.63,8.56,17.0,0.48,-0.01,-0.17,0.86,9.350228786468506
3.0,221.5,-43.75,6.25,221.5,-43.75,6.25,-0.33,0.36,-0.09,-0.87,3.0,238.69,8.56,17.0,238.69,8.56,17.0,0.48,-0.01,-0.17,0.86,9.381498098373413
3.0,221.56,-43.75,6.25,221.56,-43.75,6.25,-0.33,0.36,-0.09,-0.87,3.0,238.69,8.56,17.06,238.69,8.56,17.06,0.48,-0.01,-0.17,0.86,9.412799835205078
3.0,221.63,-43.75,6.31,221.63,-43.75,6.31,-0.33,0.36,-0.09,-0.87,3.0,238.69,8.5,17.12,238.69,8.5,17.12,0.48,-0.01,-0.17,0.86,9.444458484649658
3.0,221.63,-43.75,6.5,221.63,-43.75,6.5,-0.33,0.36,-0.09,-0.87,3.0,238.69,8.5,17.12,238.69,8.5,17.12,0.48,-0.01,-0.17,0.86,9.475736856460571
3.0,221.63,-43.69,6.56,221.63,-43.69,6.56,-0.33,0.36,-0.09,-0.87,3.0,238.75,8.5,17.12,238.75,8.5,17.12,0.48,-0.01,-0.17,0.86,9.507002592086792
3.0,221.63,-43.69,6.63,221.63,-43.69,6.63,-0.33,0.36,-0.09,-0.87,3.0,238.75,8.56,17.12,238.75,8.56,17.12,0.48,-0.01,-0.17,0.86,9.522604703903198
3.0,221.69,-43.75,6.75,221.69,-43.75,6.75,-0.33,0.37,-0.09,-0.87,3.0,238.75,8.56,17.19,238.75,8.56,17.19,0.48,-0.01,-0.17,0.86,9.554348707199097
3.0,221.75,-43.88,6.81,221.75,-43.88,6.81,-0.33,0.37,-0.09,-0.87,3.0,238.75,8.56,17.12,238.75,8.56,17.12,0.48,-0.01,-0.17,0.86,9.58565640449524
3.0,221.81,-44.0,6.69,221.81,-44.0,6.69,-0.33,0.37,-0.09,-0.86,3.0,238.75,8.56,17.06,238.75,8.56,17.06,0.48,-0.01,-0.17,0.86,9.61687445640564
3.0,221.88,-44.0,6.56,221.88,-44.0,6.56,-0.33,0.37,-0.09,-0.86,3.0,238.69,8.5,17.12,238.69,8.5,17.12,0.48,-0.01,-0.17,0.86,9.648581981658936
3.0,221.94,-44.0,6.44,221.94,-44.0,6.44,-0.33,0.37,-0.09,-0.86,3.0,238.56,8.44,17.12,238.56,8.44,17.12,0.48,-0.01,-0.17,0.86,9.679891109466553
3.0,221.94,-44.06,6.44,221.94,-44.06,6.44,-0.33,0.37,-0.09,-0.86,3.0,238.5,8.44,17.12,238.5,8.44,17.12,0.48,-0.01,-0.17,0.86,9.711122751235962
3.0,222.0,-44.13,6.56,222.0,-44.13,6.56,-0.33,0.37,-0.09,-0.86,3.0,238.5,8.44,17.12,238.5,8.44,17.12,0.48,-0.01,-0.17,0.86,9.740790843963623
