Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,149.81,48.44,-93.94,149.81,48.44,-93.94,0.18,-0.4,-0.6,-0.67,3.0,270.94,-78.37,-142.38,270.94,-78.37,-142.38,0.46,-0.46,0.6,0.45
3.0,149.13,48.38,-93.31,149.13,48.38,-93.31,0.19,-0.39,-0.6,-0.67,3.0,270.81,-78.37,-142.38,270.81,-78.37,-142.38,0.46,-0.46,0.6,0.46
3.0,148.63,48.31,-92.81,148.63,48.31,-92.81,0.19,-0.39,-0.61,-0.67,3.0,270.63,-78.25,-142.56,270.63,-78.25,-142.56,0.46,-0.46,0.6,0.46
3.0,147.94,48.31,-92.44,147.94,48.31,-92.44,0.19,-0.38,-0.61,-0.67,3.0,270.5,-78.12,-142.75,270.5,-78.12,-142.75,0.46,-0.46,0.61,0.46
3.0,147.19,48.56,-92.25,147.19,48.56,-92.25,0.2,-0.38,-0.61,-0.67,3.0,270.44,-78.06,-142.81,270.44,-78.06,-142.81,0.46,-0.46,0.61,0.46
3.0,146.38,49.13,-92.0,146.38,49.13,-92.0,0.2,-0.38,-0.6,-0.67,3.0,270.38,-78.06,-142.88,270.38,-78.06,-142.88,0.46,-0.47,0.6,0.46
3.0,145.44,49.56,-91.44,145.44,49.56,-91.44,0.21,-0.38,-0.6,-0.67,3.0,270.44,-78.12,-142.81,270.44,-78.12,-142.81,0.46,-0.46,0.6,0.46
3.0,144.31,49.94,-90.37,144.31,49.94,-90.37,0.22,-0.38,-0.6,-0.67,3.0,270.5,-78.19,-142.69,270.5,-78.19,-142.69,0.46,-0.46,0.6,0.46
3.0,143.19,50.5,-89.31,143.19,50.5,-89.31,0.23,-0.37,-0.59,-0.67,3.0,270.56,-78.25,-142.5,270.56,-78.25,-142.5,0.46,-0.46,0.6,0.46
3.0,142.13,51.13,-88.12,142.13,51.13,-88.12,0.23,-0.37,-0.59,-0.68,3.0,270.63,-78.31,-142.38,270.63,-78.31,-142.38,0.46,-0.46,0.6,0.46
3.0,141.13,51.5,-87.19,141.13,51.5,-87.19,0.24,-0.37,-0.59,-0.68,3.0,270.75,-78.5,-142.06,270.75,-78.5,-142.06,0.46,-0.46,0.6,0.46
3.0,140.38,51.81,-86.44,140.38,51.81,-86.44,0.25,-0.37,-0.59,-0.68,3.0,270.75,-78.56,-141.94,270.75,-78.56,-141.94,0.46,-0.46,0.6,0.46
3.0,139.5,52.19,-85.81,139.5,52.19,-85.81,0.25,-0.37,-0.59,-0.68,3.0,270.81,-78.69,-141.75,270.81,-78.69,-141.75,0.46,-0.46,0.6,0.46
3.0,138.56,52.75,-85.31,138.56,52.75,-85.31,0.26,-0.37,-0.58,-0.68,3.0,270.81,-78.75,-141.5,270.81,-78.75,-141.5,0.46,-0.46,0.6,0.46
3.0,137.75,53.31,-84.75,137.75,53.31,-84.75,0.26,-0.37,-0.58,-0.68,3.0,270.75,-78.69,-141.69,270.75,-78.69,-141.69,0.46,-0.46,0.6,0.46
3.0,137.0,53.88,-83.62,137.0,53.88,-83.62,0.27,-0.37,-0.57,-0.68,3.0,270.69,-78.56,-142.06,270.69,-78.56,-142.06,0.46,-0.46,0.6,0.46
3.0,136.5,54.5,-81.75,136.5,54.5,-81.75,0.27,-0.37,-0.57,-0.68,3.0,270.63,-78.5,-142.06,270.63,-78.5,-142.06,0.46,-0.46,0.6,0.46
3.0,136.0,55.06,-80.31,136.0,55.06,-80.31,0.28,-0.37,-0.56,-0.69,3.0,270.56,-78.44,-142.06,270.56,-78.44,-142.06,0.46,-0.46,0.6,0.46
3.0,135.25,56.13,-78.94,135.25,56.13,-78.94,0.28,-0.38,-0.55,-0.69,3.0,270.63,-78.44,-142.13,270.63,-78.44,-142.13,0.46,-0.46,0.6,0.46
3.0,134.81,57.0,-77.31,134.81,57.0,-77.31,0.29,-0.38,-0.54,-0.69,3.0,270.69,-78.5,-142.0,270.69,-78.5,-142.0,0.46,-0.46,0.6,0.46
3.0,134.56,57.63,-76.0,134.56,57.63,-76.0,0.29,-0.39,-0.53,-0.69,3.0,270.69,-78.5,-142.0,270.69,-78.5,-142.0,0.46,-0.46,0.6,0.46
3.0,134.38,58.44,-74.31,134.38,58.44,-74.31,0.29,-0.39,-0.52,-0.7,3.0,270.69,-78.5,-142.0,270.69,-78.5,-142.0,0.46,-0.46,0.6,0.46
3.0,134.44,59.25,-71.81,134.44,59.25,-71.81,0.3,-0.4,-0.51,-0.7,3.0,270.75,-78.5,-141.94,270.75,-78.5,-141.94,0.46,-0.46,0.6,0.46
3.0,134.38,59.88,-70.0,134.38,59.88,-70.0,0.3,-0.4,-0.5,-0.71,3.0,270.69,-78.44,-141.94,270.69,-78.44,-141.94,0.46,-0.46,0.6,0.46
3.0,134.44,60.44,-67.94,134.44,60.44,-67.94,0.3,-0.41,-0.49,-0.71,3.0,270.63,-78.37,-142.06,270.63,-78.37,-142.06,0.46,-0.46,0.6,0.46
3.0,134.56,61.31,-64.81,134.56,61.31,-64.81,0.3,-0.42,-0.47,-0.72,3.0,270.44,-78.19,-142.31,270.44,-78.19,-142.31,0.46,-0.46,0.61,0.46
3.0,134.69,62.06,-62.5,134.69,62.06,-62.5,0.3,-0.42,-0.46,-0.72,3.0,270.25,-78.0,-142.38,270.25,-78.0,-142.38,0.46,-0.46,0.61,0.46
3.0,134.81,62.31,-62.06,134.81,62.31,-62.06,0.3,-0.42,-0.46,-0.72,3.0,270.19,-78.06,-142.19,270.19,-78.06,-142.19,0.46,-0.46,0.6,0.46
3.0,134.69,62.5,-61.06,134.69,62.5,-61.06,0.3,-0.43,-0.45,-0.72,3.0,270.19,-78.12,-142.0,270.19,-78.12,-142.0,0.46,-0.46,0.6,0.46
3.0,134.63,62.88,-59.69,134.63,62.88,-59.69,0.3,-0.43,-0.45,-0.72,3.0,270.13,-78.0,-142.13,270.13,-78.0,-142.13,0.46,-0.46,0.61,0.46
3.0,134.44,63.5,-57.19,134.44,63.5,-57.19,0.31,-0.43,-0.43,-0.73,3.0,270.0,-77.81,-142.38,270.0,-77.81,-142.38,0.46,-0.46,0.61,0.46
3.0,134.44,64.06,-55.0,134.44,64.06,-55.0,0.31,-0.44,-0.43,-0.73,3.0,269.94,-77.69,-142.5,269.94,-77.69,-142.5,0.46,-0.47,0.61,0.46
3.0,134.5,64.31,-53.81,134.5,64.31,-53.81,0.31,-0.44,-0.42,-0.73,3.0,269.81,-77.44,-142.69,269.81,-77.44,-142.69,0.45,-0.47,0.61,0.46
3.0,134.5,64.75,-51.56,134.5,64.75,-51.56,0.31,-0.45,-0.41,-0.73,3.0,269.5,-76.94,-143.19,269.5,-76.94,-143.19,0.45,-0.47,0.61,0.45
3.0,134.5,65.31,-48.0,134.5,65.31,-48.0,0.31,-0.45,-0.39,-0.74,3.0,269.25,-76.56,-143.69,269.25,-76.56,-143.69,0.45,-0.47,0.61,0.45
3.0,134.56,65.75,-44.25,134.56,65.75,-44.25,0.31,-0.46,-0.38,-0.74,3.0,268.94,-76.31,-143.94,268.94,-76.31,-143.94,0.44,-0.47,0.61,0.45
3.0,134.63,66.12,-40.5,134.63,66.12,-40.5,0.31,-0.46,-0.36,-0.75,3.0,268.63,-76.0,-144.31,268.63,-76.0,-144.31,0.44,-0.47,0.61,0.45
3.0,134.75,66.37,-36.13,134.75,66.37,-36.13,0.31,-0.47,-0.34,-0.75,3.0,268.31,-75.56,-144.56,268.31,-75.56,-144.56,0.44,-0.47,0.62,0.45
3.0,134.63,67.0,-28.69,134.63,67.0,-28.69,0.32,-0.48,-0.31,-0.76,3.0,267.94,-75.19,-145.0,267.94,-75.19,-145.0,0.44,-0.47,0.62,0.45
3.0,134.81,67.37,-22.5,134.81,67.37,-22.5,0.31,-0.49,-0.29,-0.76,3.0,267.75,-74.94,-145.38,267.75,-74.94,-145.38,0.43,-0.47,0.62,0.45
3.0,135.19,67.56,-18.31,135.19,67.56,-18.31,0.31,-0.49,-0.27,-0.76,3.0,267.56,-74.87,-145.38,267.56,-74.87,-145.38,0.43,-0.47,0.62,0.45
3.0,135.25,67.56,-14.13,135.25,67.56,-14.13,0.31,-0.5,-0.26,-0.77,3.0,267.25,-74.56,-145.63,267.25,-74.56,-145.63,0.43,-0.48,0.62,0.45
3.0,135.31,67.44,-9.94,135.31,67.44,-9.94,0.32,-0.5,-0.24,-0.77,3.0,266.81,-74.0,-145.81,266.81,-74.0,-145.81,0.43,-0.48,0.62,0.45
3.0,135.38,67.37,-5.13,135.38,67.37,-5.13,0.32,-0.51,-0.22,-0.77,3.0,266.31,-73.44,-145.81,266.31,-73.44,-145.81,0.42,-0.48,0.63,0.45
3.0,135.44,67.25,-0.75,135.44,67.25,-0.75,0.32,-0.51,-0.21,-0.77,3.0,265.81,-73.0,-145.81,265.81,-73.0,-145.81,0.42,-0.48,0.63,0.45
3.0,135.56,66.94,3.5,135.56,66.94,3.5,0.31,-0.52,-0.19,-0.77,3.0,265.5,-72.62,-145.94,265.5,-72.62,-145.94,0.42,-0.48,0.63,0.45
3.0,135.63,66.56,8.81,135.63,66.56,8.81,0.32,-0.52,-0.17,-0.77,3.0,265.19,-72.25,-146.0,265.19,-72.25,-146.0,0.41,-0.48,0.63,0.45
3.0,135.44,66.06,13.69,135.44,66.06,13.69,0.32,-0.53,-0.15,-0.77,3.0,264.63,-71.81,-146.0,264.63,-71.81,-146.0,0.41,-0.48,0.63,0.45
3.0,135.31,65.62,17.31,135.31,65.62,17.31,0.32,-0.53,-0.13,-0.77,3.0,264.38,-71.56,-146.06,264.38,-71.56,-146.06,0.41,-0.48,0.63,0.45
3.0,135.19,65.12,20.25,135.19,65.12,20.25,0.32,-0.54,-0.12,-0.77,3.0,264.44,-71.69,-146.19,264.44,-71.69,-146.19,0.41,-0.48,0.63,0.45
3.0,134.88,64.62,22.62,134.88,64.62,22.62,0.32,-0.54,-0.11,-0.77,3.0,264.44,-71.75,-146.19,264.44,-71.75,-146.19,0.41,-0.48,0.63,0.45
3.0,134.5,63.63,25.12,134.5,63.63,25.12,0.32,-0.54,-0.1,-0.77,3.0,264.44,-71.81,-146.13,264.44,-71.81,-146.13,0.41,-0.48,0.63,0.45
3.0,134.0,62.88,26.56,134.0,62.88,26.56,0.33,-0.54,-0.09,-0.77,3.0,264.44,-71.81,-146.19,264.44,-71.81,-146.19,0.41,-0.48,0.63,0.45
3.0,133.75,62.31,27.19,133.75,62.31,27.19,0.33,-0.53,-0.09,-0.77,3.0,264.38,-71.87,-146.19,264.38,-71.87,-146.19,0.41,-0.48,0.63,0.45
3.0,133.63,62.19,26.06,133.63,62.19,26.06,0.33,-0.53,-0.1,-0.77,3.0,264.19,-71.87,-146.19,264.19,-71.87,-146.19,0.41,-0.48,0.63,0.45
3.0,133.38,62.63,23.5,133.38,62.63,23.5,0.33,-0.53,-0.11,-0.77,3.0,263.88,-71.62,-146.25,263.88,-71.62,-146.25,0.41,-0.48,0.63,0.45
3.0,133.19,62.81,21.44,133.19,62.81,21.44,0.34,-0.52,-0.12,-0.77,3.0,263.5,-71.31,-146.31,263.5,-71.31,-146.31,0.4,-0.49,0.63,0.45
3.0,132.63,62.31,21.37,132.63,62.31,21.37,0.34,-0.52,-0.12,-0.78,3.0,263.25,-71.19,-146.38,263.25,-71.19,-146.38,0.4,-0.49,0.63,0.45
3.0,132.0,61.31,21.69,132.0,61.31,21.69,0.35,-0.51,-0.11,-0.78,3.0,263.0,-71.12,-146.38,263.0,-71.12,-146.38,0.4,-0.49,0.63,0.45
3.0,131.56,60.31,20.62,131.56,60.31,20.62,0.35,-0.5,-0.12,-0.78,3.0,262.81,-71.06,-146.38,262.81,-71.06,-146.38,0.4,-0.49,0.63,0.45
3.0,131.19,59.94,17.5,131.19,59.94,17.5,0.36,-0.49,-0.13,-0.78,3.0,262.75,-71.12,-146.38,262.75,-71.12,-146.38,0.4,-0.49,0.63,0.45
3.0,131.0,59.63,14.81,131.0,59.63,14.81,0.36,-0.48,-0.14,-0.79,3.0,262.88,-71.31,-146.38,262.88,-71.31,-146.38,0.4,-0.49,0.63,0.45
3.0,131.13,59.19,12.31,131.13,59.19,12.31,0.36,-0.47,-0.15,-0.79,3.0,262.94,-71.5,-146.38,262.94,-71.5,-146.38,0.4,-0.49,0.63,0.45
3.0,130.75,58.0,11.44,130.75,58.0,11.44,0.36,-0.46,-0.15,-0.79,3.0,262.94,-71.62,-146.38,262.94,-71.62,-146.38,0.4,-0.49,0.63,0.45
3.0,130.56,56.25,11.19,130.56,56.25,11.19,0.37,-0.45,-0.14,-0.8,3.0,262.81,-71.56,-146.38,262.81,-71.56,-146.38,0.4,-0.49,0.62,0.46
3.0,130.5,54.44,10.75,130.5,54.44,10.75,0.37,-0.44,-0.14,-0.81,3.0,262.63,-71.5,-146.5,262.63,-71.5,-146.5,0.4,-0.49,0.62,0.46
3.0,130.75,52.88,10.19,130.75,52.88,10.19,0.37,-0.43,-0.13,-0.81,3.0,262.56,-71.56,-146.5,262.56,-71.56,-146.5,0.4,-0.49,0.62,0.46
3.0,131.0,51.63,9.38,131.0,51.63,9.38,0.37,-0.42,-0.13,-0.82,3.0,262.56,-71.62,-146.5,262.56,-71.62,-146.5,0.4,-0.49,0.62,0.46
3.0,131.31,50.44,9.25,131.31,50.44,9.25,0.37,-0.41,-0.12,-0.82,3.0,262.63,-71.75,-146.5,262.63,-71.75,-146.5,0.4,-0.49,0.62,0.46
3.0,131.13,49.13,10.0,131.13,49.13,10.0,0.38,-0.4,-0.11,-0.83,3.0,262.69,-71.94,-146.56,262.69,-71.94,-146.56,0.4,-0.49,0.62,0.46
3.0,130.94,47.94,10.44,130.94,47.94,10.44,0.38,-0.4,-0.11,-0.83,3.0,262.81,-72.12,-146.44,262.81,-72.12,-146.44,0.4,-0.49,0.62,0.46
3.0,130.88,46.69,10.75,130.88,46.69,10.75,0.38,-0.39,-0.1,-0.83,3.0,262.75,-72.12,-146.38,262.75,-72.12,-146.38,0.4,-0.49,0.62,0.46
3.0,131.0,45.94,10.0,131.0,45.94,10.0,0.38,-0.38,-0.1,-0.84,3.0,262.75,-72.12,-146.38,262.75,-72.12,-146.38,0.4,-0.49,0.62,0.46
3.0,131.13,45.63,9.19,131.13,45.63,9.19,0.38,-0.38,-0.11,-0.84,3.0,262.88,-72.37,-146.44,262.88,-72.37,-146.44,0.4,-0.49,0.62,0.46
3.0,131.69,45.81,7.75,131.69,45.81,7.75,0.38,-0.38,-0.11,-0.84,3.0,262.88,-72.44,-146.44,262.88,-72.44,-146.44,0.41,-0.49,0.62,0.46
3.0,132.25,45.81,6.63,132.25,45.81,6.63,0.37,-0.37,-0.12,-0.84,3.0,262.81,-72.44,-146.38,262.81,-72.44,-146.38,0.4,-0.49,0.62,0.46
3.0,132.69,45.56,5.44,132.69,45.56,5.44,0.37,-0.37,-0.12,-0.84,3.0,262.69,-72.37,-146.31,262.69,-72.37,-146.31,0.4,-0.49,0.62,0.46
3.0,133.0,45.25,4.81,133.0,45.25,4.81,0.37,-0.37,-0.12,-0.85,3.0,262.63,-72.37,-146.31,262.63,-72.37,-146.31,0.4,-0.49,0.62,0.46
3.0,133.06,45.19,4.19,133.06,45.19,4.19,0.37,-0.36,-0.13,-0.85,3.0,262.56,-72.37,-146.38,262.56,-72.37,-146.38,0.4,-0.5,0.62,0.46
3.0,132.75,44.94,4.06,132.75,44.94,4.06,0.37,-0.36,-0.13,-0.85,3.0,262.56,-72.37,-146.38,262.56,-72.37,-146.38,0.4,-0.5,0.62,0.46
3.0,132.5,44.81,4.0,132.5,44.81,4.0,0.37,-0.36,-0.13,-0.85,3.0,262.56,-72.31,-146.38,262.56,-72.31,-146.38,0.4,-0.5,0.62,0.46
3.0,132.06,45.13,3.75,132.06,45.13,3.75,0.38,-0.36,-0.13,-0.84,3.0,262.44,-72.12,-146.5,262.44,-72.12,-146.5,0.4,-0.5,0.62,0.46
3.0,131.63,45.44,2.94,131.63,45.44,2.94,0.38,-0.36,-0.14,-0.84,3.0,262.31,-72.06,-146.63,262.31,-72.06,-146.63,0.4,-0.5,0.62,0.46
3.0,131.38,45.81,1.94,131.38,45.81,1.94,0.38,-0.36,-0.15,-0.84,3.0,262.13,-72.0,-146.63,262.13,-72.0,-146.63,0.4,-0.5,0.62,0.46
3.0,131.06,46.63,0.56,131.06,46.63,0.56,0.38,-0.36,-0.16,-0.83,3.0,261.94,-71.81,-146.69,261.94,-71.81,-146.69,0.4,-0.5,0.62,0.46
3.0,130.31,47.69,-0.25,130.31,47.69,-0.25,0.39,-0.37,-0.17,-0.83,3.0,261.81,-71.69,-146.75,261.81,-71.69,-146.75,0.4,-0.5,0.62,0.46
3.0,129.94,48.38,-1.06,129.94,48.38,-1.06,0.39,-0.37,-0.18,-0.83,3.0,261.75,-71.62,-146.75,261.75,-71.62,-146.75,0.4,-0.5,0.62,0.46
3.0,129.69,49.06,-2.88,129.69,49.06,-2.88,0.39,-0.37,-0.2,-0.82,3.0,261.63,-71.5,-146.81,261.63,-71.5,-146.81,0.4,-0.5,0.62,0.46
3.0,129.5,49.88,-4.25,129.5,49.88,-4.25,0.38,-0.37,-0.21,-0.82,3.0,261.63,-71.37,-146.81,261.63,-71.37,-146.81,0.4,-0.5,0.62,0.46
3.0,130.13,50.63,-6.25,130.13,50.63,-6.25,0.38,-0.37,-0.22,-0.82,3.0,261.69,-71.37,-146.81,261.69,-71.37,-146.81,0.4,-0.5,0.62,0.46
3.0,131.25,51.25,-8.56,131.25,51.25,-8.56,0.37,-0.37,-0.23,-0.82,3.0,261.81,-71.44,-146.88,261.81,-71.44,-146.88,0.4,-0.5,0.62,0.46
3.0,132.13,51.5,-10.19,132.13,51.5,-10.19,0.36,-0.37,-0.23,-0.82,3.0,261.88,-71.37,-146.81,261.88,-71.37,-146.81,0.4,-0.5,0.62,0.46
3.0,132.63,51.88,-10.94,132.63,51.88,-10.94,0.36,-0.38,-0.24,-0.82,3.0,261.81,-71.25,-146.75,261.81,-71.25,-146.75,0.4,-0.5,0.62,0.46
3.0,133.0,52.06,-10.69,133.0,52.06,-10.69,0.36,-0.38,-0.23,-0.82,3.0,261.88,-71.44,-146.75,261.88,-71.44,-146.75,0.4,-0.5,0.62,0.46
3.0,133.25,52.25,-10.5,133.25,52.25,-10.5,0.35,-0.38,-0.23,-0.82,3.0,261.81,-71.44,-146.75,261.81,-71.44,-146.75,0.4,-0.5,0.62,0.46
3.0,133.31,52.31,-10.5,133.31,52.31,-10.5,0.35,-0.38,-0.23,-0.82,3.0,261.75,-71.44,-146.75,261.75,-71.44,-146.75,0.4,-0.5,0.62,0.46
3.0,133.75,52.19,-9.75,133.75,52.19,-9.75,0.35,-0.38,-0.22,-0.82,3.0,261.69,-71.56,-146.69,261.69,-71.56,-146.69,0.4,-0.5,0.62,0.46
3.0,134.25,52.19,-9.25,134.25,52.19,-9.25,0.35,-0.39,-0.22,-0.83,3.0,261.63,-71.5,-146.69,261.63,-71.5,-146.69,0.4,-0.5,0.62,0.46
3.0,134.69,52.38,-8.5,134.69,52.38,-8.5,0.34,-0.39,-0.21,-0.83,3.0,261.31,-71.12,-146.75,261.31,-71.12,-146.75,0.39,-0.5,0.62,0.46
3.0,134.94,52.5,-7.81,134.94,52.5,-7.81,0.34,-0.39,-0.21,-0.83,3.0,261.13,-71.06,-146.69,261.13,-71.06,-146.69,0.39,-0.5,0.62,0.46
3.0,135.0,52.88,-7.38,135.0,52.88,-7.38,0.34,-0.4,-0.21,-0.83,3.0,261.0,-71.06,-146.63,261.0,-71.06,-146.63,0.39,-0.5,0.62,0.46
3.0,135.19,53.25,-6.44,135.19,53.25,-6.44,0.34,-0.4,-0.2,-0.83,3.0,260.81,-70.87,-146.63,260.81,-70.87,-146.63,0.39,-0.5,0.62,0.46
3.0,135.44,53.63,-5.19,135.44,53.63,-5.19,0.34,-0.41,-0.2,-0.82,3.0,260.81,-70.87,-146.56,260.81,-70.87,-146.56,0.39,-0.5,0.62,0.46
3.0,135.56,54.0,-4.94,135.56,54.0,-4.94,0.34,-0.41,-0.2,-0.82,3.0,260.94,-71.06,-146.63,260.94,-71.06,-146.63,0.39,-0.5,0.62,0.46
3.0,135.56,54.38,-5.13,135.56,54.38,-5.13,0.34,-0.41,-0.2,-0.82,3.0,261.0,-71.12,-146.63,261.0,-71.12,-146.63,0.39,-0.5,0.62,0.46
3.0,135.5,54.69,-5.44,135.5,54.69,-5.44,0.34,-0.41,-0.2,-0.82,3.0,260.88,-70.94,-146.56,260.88,-70.94,-146.56,0.39,-0.5,0.62,0.46
3.0,135.56,54.81,-5.63,135.56,54.81,-5.63,0.34,-0.41,-0.2,-0.82,3.0,260.75,-70.87,-146.56,260.75,-70.87,-146.56,0.39,-0.5,0.62,0.46
3.0,135.69,54.69,-5.25,135.69,54.69,-5.25,0.33,-0.41,-0.2,-0.82,3.0,260.69,-71.0,-146.63,260.69,-71.0,-146.63,0.39,-0.5,0.62,0.46
3.0,135.81,54.44,-4.75,135.81,54.44,-4.75,0.33,-0.41,-0.2,-0.82,3.0,260.5,-70.94,-146.56,260.5,-70.94,-146.56,0.39,-0.5,0.62,0.46
3.0,135.88,54.25,-4.63,135.88,54.25,-4.63,0.33,-0.41,-0.2,-0.82,3.0,260.25,-70.81,-146.56,260.25,-70.81,-146.56,0.39,-0.5,0.62,0.46
3.0,135.88,54.0,-4.63,135.88,54.0,-4.63,0.33,-0.41,-0.19,-0.83,3.0,260.06,-70.69,-146.56,260.06,-70.69,-146.56,0.39,-0.5,0.62,0.46
3.0,135.88,53.94,-4.56,135.88,53.94,-4.56,0.33,-0.41,-0.19,-0.83,3.0,259.88,-70.62,-146.63,259.88,-70.62,-146.63,0.39,-0.5,0.62,0.46
3.0,135.88,53.81,-4.63,135.88,53.81,-4.63,0.33,-0.41,-0.19,-0.83,3.0,259.63,-70.37,-146.63,259.63,-70.37,-146.63,0.38,-0.5,0.62,0.46
3.0,135.88,53.63,-4.75,135.88,53.63,-4.75,0.33,-0.41,-0.2,-0.83,3.0,259.38,-70.12,-146.63,259.38,-70.12,-146.63,0.38,-0.51,0.62,0.46
3.0,135.88,53.5,-4.88,135.88,53.5,-4.88,0.33,-0.41,-0.19,-0.83,3.0,259.19,-69.94,-146.63,259.19,-69.94,-146.63,0.38,-0.51,0.62,0.46
3.0,136.0,53.31,-4.44,136.0,53.31,-4.44,0.33,-0.41,-0.19,-0.83,3.0,259.13,-69.94,-146.63,259.13,-69.94,-146.63,0.38,-0.51,0.62,0.46
3.0,136.19,53.31,-4.0,136.19,53.31,-4.0,0.33,-0.41,-0.19,-0.83,3.0,259.13,-69.87,-146.63,259.13,-69.87,-146.63,0.38,-0.51,0.62,0.46
3.0,136.25,53.25,-3.88,136.25,53.25,-3.88,0.33,-0.41,-0.19,-0.83,3.0,259.13,-69.94,-146.63,259.13,-69.94,-146.63,0.38,-0.51,0.62,0.46
3.0,136.31,53.25,-3.56,136.31,53.25,-3.56,0.33,-0.41,-0.18,-0.83,3.0,259.25,-70.0,-146.56,259.25,-70.0,-146.56,0.38,-0.51,0.62,0.46
3.0,136.5,53.19,-3.06,136.5,53.19,-3.06,0.33,-0.41,-0.18,-0.83,3.0,259.38,-70.12,-146.56,259.38,-70.12,-146.56,0.38,-0.5,0.62,0.46
3.0,136.5,53.13,-3.06,136.5,53.13,-3.06,0.33,-0.41,-0.18,-0.83,3.0,259.44,-70.12,-146.63,259.44,-70.12,-146.63,0.38,-0.5,0.62,0.46
3.0,136.56,53.06,-3.25,136.56,53.06,-3.25,0.33,-0.41,-0.18,-0.83,3.0,259.5,-70.12,-146.63,259.5,-70.12,-146.63,0.38,-0.5,0.62,0.46
3.0,136.56,53.06,-3.38,136.56,53.06,-3.38,0.33,-0.41,-0.18,-0.83,3.0,259.63,-70.19,-146.63,259.63,-70.19,-146.63,0.38,-0.5,0.62,0.46
3.0,136.44,53.19,-3.88,136.44,53.19,-3.88,0.33,-0.41,-0.19,-0.83,3.0,259.75,-70.31,-146.69,259.75,-70.31,-146.69,0.38,-0.5,0.62,0.46
3.0,136.38,53.19,-4.13,136.38,53.19,-4.13,0.33,-0.41,-0.19,-0.83,3.0,259.88,-70.5,-146.75,259.88,-70.5,-146.75,0.39,-0.5,0.62,0.46
3.0,136.38,53.19,-4.13,136.38,53.19,-4.13,0.33,-0.41,-0.19,-0.83,3.0,259.94,-70.56,-146.69,259.94,-70.56,-146.69,0.39,-0.5,0.62,0.46
3.0,136.44,53.06,-4.31,136.44,53.06,-4.31,0.33,-0.4,-0.19,-0.83,3.0,259.88,-70.56,-146.63,259.88,-70.56,-146.63,0.39,-0.5,0.62,0.46
3.0,136.44,52.75,-4.88,136.44,52.75,-4.88,0.33,-0.4,-0.19,-0.83,3.0,259.94,-70.69,-146.69,259.94,-70.69,-146.69,0.39,-0.5,0.62,0.46
3.0,136.44,52.5,-5.13,136.44,52.5,-5.13,0.33,-0.4,-0.19,-0.83,3.0,260.0,-70.75,-146.69,260.0,-70.75,-146.69,0.39,-0.5,0.62,0.46
3.0,136.44,52.31,-4.94,136.44,52.31,-4.94,0.33,-0.4,-0.19,-0.83,3.0,260.0,-70.75,-146.69,260.0,-70.75,-146.69,0.39,-0.5,0.62,0.46
3.0,136.5,52.19,-4.88,136.5,52.19,-4.88,0.33,-0.4,-0.19,-0.83,3.0,260.06,-70.87,-146.69,260.06,-70.87,-146.69,0.39,-0.5,0.62,0.46
3.0,136.56,52.13,-4.75,136.56,52.13,-4.75,0.33,-0.4,-0.19,-0.83,3.0,260.19,-71.06,-146.75,260.19,-71.06,-146.75,0.39,-0.5,0.62,0.46
3.0,136.63,52.13,-4.56,136.63,52.13,-4.56,0.33,-0.4,-0.19,-0.83,3.0,260.19,-71.25,-146.75,260.19,-71.25,-146.75,0.39,-0.51,0.62,0.46
3.0,136.75,52.19,-4.25,136.75,52.19,-4.25,0.33,-0.4,-0.19,-0.83,3.0,260.13,-71.25,-146.81,260.13,-71.25,-146.81,0.39,-0.51,0.62,0.46
3.0,136.88,52.19,-4.06,136.88,52.19,-4.06,0.33,-0.4,-0.18,-0.84,3.0,260.06,-71.25,-146.81,260.06,-71.25,-146.81,0.39,-0.51,0.61,0.46
3.0,136.94,52.06,-3.94,136.94,52.06,-3.94,0.33,-0.4,-0.18,-0.84,3.0,260.0,-71.25,-146.88,260.0,-71.25,-146.88,0.39,-0.51,0.61,0.46
3.0,136.94,52.06,-4.0,136.94,52.06,-4.0,0.33,-0.4,-0.18,-0.84,3.0,260.0,-71.37,-146.81,260.0,-71.37,-146.81,0.39,-0.51,0.61,0.46
3.0,136.94,52.06,-4.25,136.94,52.06,-4.25,0.33,-0.4,-0.19,-0.84,3.0,260.06,-71.62,-146.69,260.06,-71.62,-146.69,0.39,-0.51,0.61,0.46
3.0,136.88,51.81,-4.56,136.88,51.81,-4.56,0.33,-0.4,-0.19,-0.84,3.0,260.13,-71.75,-146.63,260.13,-71.75,-146.63,0.39,-0.51,0.61,0.47
3.0,136.88,51.5,-4.75,136.88,51.5,-4.75,0.33,-0.39,-0.19,-0.84,3.0,260.06,-71.69,-146.63,260.06,-71.69,-146.63,0.39,-0.51,0.61,0.46
3.0,136.88,51.31,-4.81,136.88,51.31,-4.81,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.56,-146.63,260.0,-71.56,-146.63,0.39,-0.51,0.61,0.46
3.0,136.81,51.06,-5.13,136.81,51.06,-5.13,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.56,-146.75,260.0,-71.56,-146.75,0.39,-0.51,0.61,0.46
